"X","CX","CY","IMS_SWISSCOORDINATE_X","IMS_SWISSCOORDINATE_Y","GUILD","CNHA","BIOIDX","BIOIDX_TX","BIOIDX_TXG","iflor","Category"
3120,566350,102450,566358,102449,18,56631024,6,6.29910413022735,6.29910413022735,0.2,"Sehr wertvoll"
3121,566350,102550,566353,102545,18,56631025,6,6.29910413022735,6.29910413022735,0.2,"Sehr wertvoll"
3122,566350,102650,566356,102644,18,56631026,6,6.29910413022735,6.29910413022735,0.2,"Sehr wertvoll"
3123,566350,102750,566352,102750,18,56631027,6,6.29910413022735,6.29910413022735,0.2,"Sehr wertvoll"
3124,566350,102850,566352,102847,18,56631028,6,6.29910413022735,6.29910413022735,0.2,"Sehr wertvoll"
3125,566350,103250,566352,103250,18,56631032,6,6.29910413022735,6.29910413022735,0.2,"Sehr wertvoll"
3129,566350,133250,566355,133242,18,56631332,6,6.19602981070904,6.19602981070904,0.2,"Wertvoll"
3130,566350,133550,566352,133547,18,56631335,6,6.19602981070904,6.19602981070904,0.2,"Wertvoll"
3133,566350,147850,566352,147846,18,56631478,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
3134,566350,147950,566348,147948,18,56631479,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
3135,566350,148450,566352,148444,18,56631484,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
3136,566350,148950,566352,148946,18,56631489,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
3137,566350,151850,566355,151842,18,56631518,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3138,566350,152450,566353,152446,18,56631524,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3139,566350,154250,566348,154249,18,56631542,6,6.31071711597072,6.31071711597072,0.2,"Sehr wertvoll"
3140,566350,156050,566347,156041,18,56631560,6,6.31071711597072,6.31071711597072,0.2,"Sehr wertvoll"
3142,566450,102350,566451,102345,18,56641023,6,6.28694124262019,6.28694124262019,0.2,"Wertvoll"
3143,566450,102650,566451,102646,18,56641026,6,6.29910413022735,6.29910413022735,0.2,"Sehr wertvoll"
3144,566450,102950,566449,102944,18,56641029,6,6.29910413022735,6.29910413022735,0.2,"Sehr wertvoll"
3153,566450,147950,566453,147948,18,56641479,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
3154,566450,148850,566454,148841,18,56641488,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
3155,566450,149450,566450,149447,18,56641494,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
3156,566450,151750,566447,151745,18,56641517,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3157,566450,152450,566456,152450,18,56641524,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3158,566450,152650,566455,152652,18,56641526,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3159,566450,152750,566457,152750,18,56641527,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3160,566450,153650,566493,153670,18,56641536,10,10.5250688361297,5.26253441806484,0.4,"Wertvoll"
3172,566450,154150,566442,154146,18,56641541,6,6.31071711597072,6.31071711597072,0.2,"Sehr wertvoll"
3173,566450,154350,566453,154348,18,56641543,6,6.31071711597072,6.31071711597072,0.2,"Sehr wertvoll"
3174,566450,154550,566453,154546,18,56641545,6,6.31071711597072,6.31071711597072,0.2,"Sehr wertvoll"
3175,566450,155750,566452,155741,18,56641557,6,6.31071711597072,6.31071711597072,0.2,"Sehr wertvoll"
3181,566550,102150,566552,102148,18,56651021,6,6.28694124262019,6.28694124262019,0.2,"Wertvoll"
3184,566550,136550,566554,136542,18,56651365,6,6.24992238435269,6.24992238435269,0.2,"Wertvoll"
3191,566550,148950,566556,148945,18,56651489,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
3204,566550,154450,566553,154447,18,56651544,6,6.31071711597072,6.31071711597072,0.2,"Sehr wertvoll"
3205,566550,155150,566548,155149,18,56651551,6,6.31071711597072,6.31071711597072,0.2,"Sehr wertvoll"
3206,566550,155750,566550,155746,18,56651557,6,6.31071711597072,6.31071711597072,0.2,"Sehr wertvoll"
3207,566550,155950,566554,155951,18,56651559,6,6.31071711597072,6.31071711597072,0.2,"Sehr wertvoll"
3210,566650,102850,566658,102850,18,56661028,6,6.28694124262019,6.28694124262019,0.2,"Wertvoll"
3211,566650,102950,566654,102948,18,56661029,6,6.28694124262019,6.28694124262019,0.2,"Wertvoll"
3212,566650,103450,566651,103448,18,56661034,6,6.29910413022735,6.29910413022735,0.2,"Sehr wertvoll"
3217,566650,133850,566648,133848,18,56661338,6,6.19602981070904,6.19602981070904,0.2,"Wertvoll"
3218,566650,136750,566653,136746,18,56661367,6,6.24992238435269,6.24992238435269,0.2,"Wertvoll"
3219,566650,136850,566650,136850,18,56661368,6,6.24992238435269,6.24992238435269,0.2,"Wertvoll"
3220,566650,137150,566652,137151,18,56661371,6,6.24992238435269,6.24992238435269,0.2,"Wertvoll"
3221,566650,153450,566653,153450,18,56661534,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3222,566650,153550,566652,153547,18,56661535,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3238,566650,155350,566653,155342,18,56661553,6,6.31071711597072,6.31071711597072,0.2,"Sehr wertvoll"
3239,566650,155750,566648,155750,18,56661557,6,6.31071711597072,6.31071711597072,0.2,"Sehr wertvoll"
3240,566650,155950,566653,155945,18,56661559,6,6.31071711597072,6.31071711597072,0.2,"Sehr wertvoll"
3241,566650,156150,566655,156144,18,56661561,6,6.31071711597072,6.31071711597072,0.2,"Sehr wertvoll"
3244,566750,102850,566752,102846,18,56671028,6,6.28694124262019,6.28694124262019,0.2,"Wertvoll"
3245,566750,108950,566749,108947,18,56671089,6,6.29095487956704,6.29095487956704,0.2,"Sehr wertvoll"
3246,566750,135050,566780,135012,18,56671350,7,7.39205962141808,7.39205962141808,0.4,"Sehr wertvoll"
3251,566750,136750,566751,136742,18,56671367,6,6.24992238435269,6.24992238435269,0.2,"Wertvoll"
3252,566750,137050,566749,137048,18,56671370,6,6.24992238435269,6.24992238435269,0.2,"Wertvoll"
3253,566750,137150,566749,137145,18,56671371,6,6.24992238435269,6.24992238435269,0.2,"Wertvoll"
3254,566750,137250,566748,137242,18,56671372,6,6.24992238435269,6.24992238435269,0.2,"Wertvoll"
3255,566750,137450,566749,137451,18,56671374,6,6.24992238435269,6.24992238435269,0.2,"Wertvoll"
3257,566750,151950,566754,151948,18,56671519,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3258,566750,152150,566749,152146,18,56671521,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3263,566750,154450,566751,154446,18,56671544,6,6.31071711597072,6.31071711597072,0.2,"Sehr wertvoll"
3264,566750,154950,566749,154948,18,56671549,6,6.31071711597072,6.31071711597072,0.2,"Sehr wertvoll"
3274,566850,137250,566849,137247,18,56681372,6,6.24992238435269,6.24992238435269,0.2,"Wertvoll"
3276,566850,149050,566851,149045,18,56681490,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
3277,566850,153550,566853,153547,18,56681535,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3278,566850,154650,566851,154645,18,56681546,6,6.31071711597072,6.31071711597072,0.2,"Sehr wertvoll"
3279,566850,155350,566853,155350,18,56681553,6,6.31071711597072,6.31071711597072,0.2,"Sehr wertvoll"
3280,566850,155550,566849,155547,18,56681555,6,6.31071711597072,6.31071711597072,0.2,"Sehr wertvoll"
3281,566850,155650,566853,155647,18,56681556,6,6.31071711597072,6.31071711597072,0.2,"Sehr wertvoll"
3291,566950,153650,566949,153648,18,56691536,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3292,566950,154850,566952,154845,18,56691548,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3293,566950,155450,566958,155447,18,56691554,6,6.31071711597072,6.31071711597072,0.2,"Sehr wertvoll"
3294,566950,155650,566949,155646,18,56691556,6,6.31071711597072,6.31071711597072,0.2,"Sehr wertvoll"
3299,567050,149550,567049,149545,18,56701495,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
3300,567050,153950,567054,153943,18,56701539,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3301,567050,155050,567058,155040,18,56701550,6,6.31071711597072,6.31071711597072,0.2,"Sehr wertvoll"
3309,567150,134550,567150,134547,18,56711345,6,6.19602981070904,6.19602981070904,0.2,"Wertvoll"
3310,567150,140050,567154,140046,18,56711400,6,6.23382609992822,6.23382609992822,0.2,"Wertvoll"
3312,567150,149650,567148,149645,18,56711496,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
3313,567150,152150,567153,152145,18,56711521,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3314,567150,153850,567149,153844,18,56711538,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3315,567150,153950,567148,153948,18,56711539,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3316,567150,154050,567158,154040,18,56711540,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3317,567150,155450,567150,155450,18,56711554,6,6.31071711597072,6.31071711597072,0.2,"Sehr wertvoll"
3318,567150,155750,567154,155748,18,56711557,6,6.31071711597072,6.31071711597072,0.2,"Sehr wertvoll"
3326,567250,151950,567253,151942,18,56721519,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3327,567250,153750,567253,153748,18,56721537,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3328,567250,153850,567254,153845,18,56721538,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3329,567250,153950,567254,153949,18,56721539,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3330,567250,154050,567252,154043,18,56721540,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3331,567250,155450,567254,155442,18,56721554,6,6.31071711597072,6.31071711597072,0.2,"Sehr wertvoll"
3332,567250,155750,567250,155750,18,56721557,6,6.31071711597072,6.31071711597072,0.2,"Sehr wertvoll"
3333,567350,100250,567351,100248,18,56731002,6,6.28694124262019,6.28694124262019,0.2,"Wertvoll"
3334,567350,133950,567348,133940,18,56731339,6,6.19602981070904,6.19602981070904,0.2,"Wertvoll"
3335,567350,151950,567355,151944,18,56731519,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3336,567350,153650,567350,153643,18,56731536,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3337,567350,154050,567353,154050,18,56731540,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3340,567450,134850,567452,134850,18,56741348,6,6.19602981070904,6.19602981070904,0.2,"Wertvoll"
3341,567450,149250,567456,149243,18,56741492,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
3342,567450,153650,567454,153648,18,56741536,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3343,567450,153950,567456,153945,18,56741539,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3349,567550,135250,567554,135250,18,56751352,6,6.19602981070904,6.19602981070904,0.2,"Wertvoll"
3351,567550,151750,567554,151747,18,56751517,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3352,567550,151850,567559,151846,18,56751518,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3353,567550,151950,567545,151940,18,56751519,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3354,567550,152050,567556,152045,18,56751520,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3355,567550,152150,567551,152154,18,56751521,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3356,567550,152450,567554,152448,18,56751524,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3362,567650,152250,567647,152246,18,56761522,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3365,567750,151150,567753,151148,18,56771511,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3366,567750,152150,567758,152144,18,56771521,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3367,567750,152350,567752,152342,18,56771523,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3368,567750,154650,567755,154645,18,56771546,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3371,567850,135250,567856,135245,18,56781352,6,6.19602981070904,6.19602981070904,0.2,"Wertvoll"
3372,567850,135350,567855,135346,18,56781353,6,6.19602981070904,6.19602981070904,0.2,"Wertvoll"
3373,567850,152350,567847,152344,18,56781523,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3374,567850,152450,567852,152450,18,56781524,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3375,567850,154750,567848,154746,18,56781547,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3376,567950,100150,567953,100147,18,56791001,6,6.28694124262019,6.28694124262019,0.2,"Wertvoll"
3377,567950,107850,567900,107850,18,56791078,6,6.89731239068204,6.89731239068204,0.6,"Sehr wertvoll"
3382,567950,145750,567953,145746,18,56791457,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
3383,567950,153350,567953,153345,18,56791533,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3385,567950,154950,567953,154950,18,56791549,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3387,568050,135250,568049,135246,18,56801352,6,6.19602981070904,6.19602981070904,0.2,"Wertvoll"
3388,568050,135450,568051,135449,18,56801354,6,6.19602981070904,6.19602981070904,0.2,"Wertvoll"
3389,568050,136950,568075,136950,18,56801369,16,17.8706087994258,17.8706087994258,1.6,"Sehr wertvoll"
3397,568050,151050,568052,151052,18,56801510,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3398,568050,154650,568052,154649,18,56801546,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3399,568050,154950,568049,154949,18,56801549,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3403,568150,137250,568155,137244,18,56811372,6,6.19602981070904,6.19602981070904,0.2,"Wertvoll"
3404,568150,152150,568155,152147,18,56811521,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3405,568150,152250,568152,152246,18,56811522,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3406,568150,155450,568151,155447,18,56811554,6,6.31071711597072,6.31071711597072,0.2,"Sehr wertvoll"
3407,568250,109150,568250,109125,18,56821091,5,5.58190975913409,5.58190975913409,0.4,"Wertvoll"
3409,568250,136750,568248,136744,18,56821367,6,6.19602981070904,6.19602981070904,0.2,"Wertvoll"
3410,568250,137750,568251,137751,18,56821377,6,6.23382609992822,6.23382609992822,0.2,"Wertvoll"
3413,568250,150950,568244,150946,18,56821509,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3414,568250,152250,568247,152249,18,56821522,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3415,568250,154950,568252,154950,18,56821549,6,6.31071711597072,6.31071711597072,0.2,"Sehr wertvoll"
3422,568350,146050,568353,146049,18,56831460,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
3423,568350,151950,568350,151944,18,56831519,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3424,568350,152050,568348,152049,18,56831520,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3432,568450,151750,568451,151747,18,56841517,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3433,568450,152150,568449,152147,18,56841521,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3434,568450,152350,568448,152345,18,56841523,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3436,568550,135950,568553,135949,18,56851359,6,6.19602981070904,6.19602981070904,0.2,"Wertvoll"
3438,568650,136750,568650,136747,18,56861367,6,6.19602981070904,6.19602981070904,0.2,"Wertvoll"
3441,568650,137950,568652,137945,18,56861379,6,6.23382609992822,6.23382609992822,0.2,"Wertvoll"
3442,568650,138150,568649,138145,18,56861381,6,6.23382609992822,6.23382609992822,0.2,"Wertvoll"
3443,568650,138350,568645,138342,18,56861383,6,6.23382609992822,6.23382609992822,0.2,"Wertvoll"
3445,568650,151550,568655,151542,18,56861515,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3446,568650,151750,568647,151744,18,56861517,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3447,568650,152150,568650,152148,18,56861521,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3450,568750,138050,568747,138047,18,56871380,6,6.23382609992822,6.23382609992822,0.2,"Wertvoll"
3451,568750,138450,568747,138443,18,56871384,6,6.23382609992822,6.23382609992822,0.2,"Wertvoll"
3454,568750,152450,568751,152447,18,56871524,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3455,568750,154550,568747,154542,18,56871545,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3456,568750,154650,568754,154648,18,56871546,6,6.31071711597072,6.31071711597072,0.2,"Sehr wertvoll"
3459,568850,136450,568852,136445,18,56881364,6,6.19602981070904,6.19602981070904,0.2,"Wertvoll"
3460,568850,136550,568850,136551,18,56881365,6,6.19602981070904,6.19602981070904,0.2,"Wertvoll"
3461,568850,138450,568859,138444,18,56881384,6,6.23382609992822,6.23382609992822,0.2,"Wertvoll"
3462,568850,138650,568857,138648,18,56881386,6,6.23382609992822,6.23382609992822,0.2,"Wertvoll"
3466,568850,154750,568856,154752,18,56881547,6,6.31071711597072,6.31071711597072,0.2,"Sehr wertvoll"
3473,568950,138550,568952,138544,18,56891385,6,6.23382609992822,6.23382609992822,0.2,"Wertvoll"
3474,568950,138950,568953,138945,18,56891389,6,6.23382609992822,6.23382609992822,0.2,"Wertvoll"
3475,568950,152250,568953,152248,18,56891522,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3476,568950,152450,568955,152447,18,56891524,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3477,569050,100550,569048,100550,18,56901005,6,6.28694124262019,6.28694124262019,0.2,"Wertvoll"
3480,569050,137950,569052,137946,18,56901379,6,6.19602981070904,6.19602981070904,0.2,"Wertvoll"
3481,569050,145150,569053,145152,18,56901451,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
3482,569050,154850,569051,154840,18,56901548,6,6.31071711597072,6.31071711597072,0.2,"Sehr wertvoll"
3489,569150,138050,569151,138046,18,56911380,6,6.23382609992822,6.23382609992822,0.2,"Wertvoll"
3490,569150,138150,569152,138146,18,56911381,6,6.23382609992822,6.23382609992822,0.2,"Wertvoll"
3491,569150,138450,569151,138447,18,56911384,6,6.23382609992822,6.23382609992822,0.2,"Wertvoll"
3493,569150,154850,569149,154846,18,56911548,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3501,569250,138050,569253,138052,18,56921380,6,6.23382609992822,6.23382609992822,0.2,"Wertvoll"
3502,569250,138350,569253,138350,18,56921383,6,6.23382609992822,6.23382609992822,0.2,"Wertvoll"
3503,569250,138950,569252,138941,18,56921389,6,6.23382609992822,6.23382609992822,0.2,"Wertvoll"
3505,569350,100250,569352,100244,18,56931002,6,6.28694124262019,6.28694124262019,0.2,"Wertvoll"
3521,569550,137650,569550,137642,18,56951376,6,6.19602981070904,6.19602981070904,0.2,"Wertvoll"
3522,569550,137950,569550,137948,18,56951379,6,6.23382609992822,6.23382609992822,0.2,"Wertvoll"
3523,569550,138450,569555,138451,18,56951384,6,6.23382609992822,6.23382609992822,0.2,"Wertvoll"
3534,569650,153650,569652,153645,18,56961536,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3550,569750,154250,569752,154246,18,56971542,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3561,569850,154250,569849,154250,18,56981542,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3604,570050,120150,570085,120174,18,57001201,6,6.85189037104027,6.85189037104027,0.6,"Sehr wertvoll"
3608,570050,137050,570054,137039,18,57001370,6,6.19602981070904,6.19602981070904,0.2,"Wertvoll"
3609,570050,137950,570050,137955,18,57001379,6,6.23382609992822,6.23382609992822,0.2,"Wertvoll"
3630,570150,118450,570150,118453,18,57011184,6,6.24945507801697,6.24945507801697,0.2,"Wertvoll"
3631,570150,137650,570153,137645,18,57011376,6,6.23382609992822,6.23382609992822,0.2,"Wertvoll"
3632,570150,137750,570147,137748,18,57011377,6,6.23382609992822,6.23382609992822,0.2,"Wertvoll"
3633,570150,137950,570151,137949,18,57011379,6,6.23382609992822,6.23382609992822,0.2,"Wertvoll"
3634,570150,142950,570152,142948,18,57011429,6,6.23382609992822,6.23382609992822,0.2,"Wertvoll"
3651,570250,119750,570249,119749,18,57021197,6,6.28396345701342,6.28396345701342,0.2,"Wertvoll"
3654,570250,155750,570248,155747,18,57021557,6,6.28224897195369,6.28224897195369,0.2,"Wertvoll"
3671,570350,139450,570358,139444,18,57031394,6,6.23382609992822,6.23382609992822,0.2,"Wertvoll"
3682,570450,118250,570455,118243,18,57041182,6,6.24945507801697,6.24945507801697,0.2,"Wertvoll"
3683,570450,118350,570451,118349,18,57041183,6,6.24945507801697,6.24945507801697,0.2,"Wertvoll"
3708,570650,117150,570653,117145,18,57061171,6,6.24945507801697,6.24945507801697,0.2,"Wertvoll"
3729,570850,118250,570851,118250,18,57081182,6,6.24945507801697,6.24945507801697,0.2,"Wertvoll"
