"X","CX","CY","IMS_SWISSCOORDINATE_X","IMS_SWISSCOORDINATE_Y","GUILD","CNHA","BIOIDX","BIOIDX_TX","BIOIDX_TXG","iflor","Category"
9742,572750,119950,572743,119970,20,57271199,8,8.95088254292491,8.95088254292491,0.8,"Sehr wertvoll"
9746,572750,120050,572753,120059,20,57271200,6,6.71316190719368,6.71316190719368,0.6,"Sehr wertvoll"
9749,572750,120250,572700,120250,20,57271202,8,8.47544127146245,8.47544127146245,0.4,"Sehr wertvoll"
9751,572750,120350,572768,120395,20,57271203,7,7.71316190719368,3.85658095359684,0.6,"Wertvoll"
9754,572750,120450,572788,120482,20,57271204,8,8.47544127146245,8.47544127146245,0.4,"Sehr wertvoll"
9798,572850,120250,572829,120299,20,57281202,21,22.9017650858498,11.4508825429249,2.4,"Sehr wertvoll"
9849,572950,120550,572902,120547,20,57291205,32,35.3280889002372,11.7760296334124,2.8,"Sehr wertvoll"
9904,573050,117950,573030,117948,20,57301179,12,13.4263238143874,13.4263238143874,1.2,"Sehr wertvoll"
9913,573050,118050,573056,118039,20,57301180,15,16.6640444501186,8.3320222250593,1.4,"Sehr wertvoll"
9970,573150,117950,573153,117997,20,57311179,12,13.4263238143874,13.4263238143874,1.2,"Sehr wertvoll"
9980,573150,118250,573100,118200,20,57311182,5,5.47544127146246,5.47544127146246,0.4,"Wertvoll"
9987,573150,118550,573103,118599,20,57311185,4,4.47544127146246,4.47544127146246,0.4,"Wertvoll"
9991,573150,129850,573197,129813,20,57311298,4,4.50619981082142,4.50619981082142,0.4,"Wertvoll"
10040,573250,129850,573223,129870,20,57321298,4,4.50619981082142,4.50619981082142,0.4,"Wertvoll"
10042,573250,130050,573291,130030,20,57321300,4,4.45291116959821,4.45291116959821,0.4,"Wertvoll"
10069,573350,118750,573307,118745,20,57331187,8,8.95088254292491,4.47544127146246,0.8,"Wertvoll"
10127,573550,113350,573592,113374,20,57351133,4,4.41278440419744,4.41278440419744,0.4,"Wertvoll"
10134,573550,119150,573599,119150,20,57351191,4,4.47544127146246,4.47544127146246,0.4,"Wertvoll"
10136,573550,119250,573549,119252,20,57351192,4,4.47544127146246,4.47544127146246,0.4,"Wertvoll"
10146,573550,121250,573552,121275,20,57351212,10,11.1886031786561,5.59430158932807,1,"Wertvoll"
10171,573550,148250,573530,148223,20,57351482,4,4.38649269683827,4.38649269683827,0.4,"Wertvoll"
10187,573650,119050,573695,119039,20,57361190,12,13.4263238143874,13.4263238143874,1.2,"Sehr wertvoll"
10268,573850,83250,573862,83246,20,57380832,7,7.3311867525299,7.3311867525299,1,"Sehr wertvoll"
10281,573850,118550,573844,118500,20,57381185,4,4.47544127146246,4.47544127146246,0.4,"Wertvoll"
10314,573950,96550,573929,96594,20,57390965,8,8.53431387182857,4.26715693591429,0.4,"Wertvoll"
10331,573950,113150,573910,113190,20,57391131,6,6.61917660629616,6.61917660629616,0.6,"Sehr wertvoll"
10343,573950,118850,573938,118867,20,57391188,6,6.71316190719368,6.71316190719368,0.6,"Sehr wertvoll"
10346,573950,118950,573995,118910,20,57391189,4,4.47544127146246,4.47544127146246,0.4,"Wertvoll"
10351,573950,119350,573913,119320,20,57391193,4,4.47544127146246,4.47544127146246,0.4,"Wertvoll"
10354,573950,119450,573924,119447,20,57391194,10,10.4754412714625,5.23772063573123,1.2,"Wertvoll"
10380,574050,100950,574051,100944,20,57401009,6,6.36646891713695,6.36646891713695,0.2,"Sehr wertvoll"
10429,574050,148550,574014,148556,20,57401485,4,4.19324634841914,4.19324634841914,0.2,"Wertvoll"
10433,574150,100950,574152,100949,20,57411009,6,6.36646891713695,6.36646891713695,0.2,"Sehr wertvoll"
10434,574150,101150,574151,101147,20,57411011,6,6.31700636908267,6.31700636908267,0.2,"Sehr wertvoll"
10436,574150,112750,574172,112763,20,57411127,6,6.61917660629616,6.61917660629616,0.6,"Sehr wertvoll"
10441,574150,119450,574125,119480,20,57411194,6,6.71316190719368,6.71316190719368,0.6,"Sehr wertvoll"
10472,574250,100950,574251,100950,20,57421009,6,6.36646891713695,6.36646891713695,0.2,"Sehr wertvoll"
10499,574250,130250,574207,130257,20,57421302,6,6.75929971623212,6.75929971623212,0.6,"Sehr wertvoll"
10509,574250,148150,574262,148134,20,57421481,13,14.0981751165956,7.04908755829781,1,"Sehr wertvoll"
10532,574350,112950,574351,112947,20,57431129,6,6.20639220209872,6.20639220209872,0.2,"Wertvoll"
10557,574350,148850,574349,148832,20,57431488,4,4.19324634841914,4.19324634841914,0.2,"Wertvoll"
10558,574350,148950,574350,148946,20,57431489,6,6.19324634841914,6.19324634841914,0.2,"Wertvoll"
10573,574450,112750,574469,112794,20,57441127,8,8.41278440419744,4.20639220209872,0.4,"Wertvoll"
10615,574450,148750,574437,148761,20,57441487,4,4.43927004663825,4.43927004663825,0.4,"Wertvoll"
10618,574450,148850,574480,148860,20,57441488,10,10.9662317420957,10.9662317420957,1,"Sehr wertvoll"
10640,574550,112750,574557,112746,20,57451127,6,6.20639220209872,6.20639220209872,0.2,"Wertvoll"
10644,574550,112950,574557,112942,20,57451129,6,6.20639220209872,6.20639220209872,0.2,"Wertvoll"
10684,574650,100450,574651,100448,20,57461004,6,6.36646891713695,6.36646891713695,0.2,"Sehr wertvoll"
10686,574650,112850,574688,112885,20,57461128,14,15.0319610104936,5.01065367016453,1,"Wertvoll"
10691,574650,112950,574649,112945,20,57461129,6,6.20639220209872,6.20639220209872,0.2,"Wertvoll"
10692,574650,113150,574636,113190,20,57461131,10,10.4127844041974,10.4127844041974,1.2,"Sehr wertvoll"
10705,574650,148050,574614,148024,20,57461480,6,6.65890506995737,6.65890506995737,0.6,"Sehr wertvoll"
10730,574750,112850,574796,112896,20,57471128,16,16.6191766062962,5.53972553543205,1.4,"Wertvoll"
10760,574850,112850,574849,112844,20,57481128,6,6.20639220209872,6.20639220209872,0.2,"Wertvoll"
10809,574950,85950,574998,85990,20,57490859,8,8.9935602575897,8.9935602575897,0.6,"Sehr wertvoll"
10841,574950,148350,574938,148372,20,57491483,4,4.43927004663825,4.43927004663825,0.4,"Wertvoll"
10860,575050,85950,575053,85945,20,57500859,6,6.3311867525299,6.3311867525299,0.2,"Sehr wertvoll"
10885,575050,99150,575049,99149,20,57500991,6,6.26715693591429,6.26715693591429,0.2,"Wertvoll"
10922,575050,148250,575000,148237,20,57501482,10,11.0981751165956,5.54908755829781,1,"Wertvoll"
10932,575050,149250,575050,149275,20,57501492,4,4.21963502331912,4.21963502331912,0.2,"Wertvoll"
10957,575150,113150,575151,113146,20,57511131,6,6.20639220209872,6.20639220209872,0.2,"Wertvoll"
10966,575150,121050,575139,121032,20,57511210,8,8.95088254292491,8.95088254292491,0.8,"Sehr wertvoll"
10987,575150,136050,575198,136098,20,57511360,8,8.4529111695982,4.2264555847991,0.4,"Wertvoll"
10998,575150,147850,575131,147895,20,57511478,6,6.65890506995737,6.65890506995737,0.6,"Sehr wertvoll"
11036,575250,113050,575249,113043,20,57521130,6,6.20639220209872,6.20639220209872,0.2,"Wertvoll"
11037,575250,113150,575251,113149,20,57521131,6,6.20639220209872,6.20639220209872,0.2,"Wertvoll"
11054,575250,123350,575264,123396,20,57521233,5,5.47544127146246,5.47544127146246,0.4,"Wertvoll"
11144,575350,113150,575352,113141,20,57531131,6,6.20639220209872,6.20639220209872,0.2,"Wertvoll"
11145,575350,113250,575348,113251,20,57531132,6,6.20639220209872,6.20639220209872,0.2,"Wertvoll"
11146,575350,113350,575350,113347,20,57531133,6,6.20639220209872,6.20639220209872,0.2,"Wertvoll"
11151,575350,115350,575354,115344,20,57531153,6,6.20639220209872,6.20639220209872,0.2,"Wertvoll"
11152,575350,115450,575351,115446,20,57531154,6,6.20639220209872,6.20639220209872,0.2,"Wertvoll"
11153,575350,115550,575351,115549,20,57531155,6,6.20639220209872,6.20639220209872,0.2,"Wertvoll"
11155,575350,119050,575309,119003,20,57531190,4,4.47544127146246,4.47544127146246,0.4,"Wertvoll"
11161,575350,123150,575303,123156,20,57531231,5,5.47544127146246,5.47544127146246,0.4,"Wertvoll"
11166,575350,123250,575307,123298,20,57531232,7,7.71316190719368,7.71316190719368,0.6,"Sehr wertvoll"
11371,575350,136750,575321,136783,20,57531367,6,6.70147829978467,6.70147829978467,0.6,"Sehr wertvoll"
11385,575350,147750,575312,147797,20,57531477,7,7.65890506995737,7.65890506995737,0.6,"Sehr wertvoll"
11400,575350,148150,575362,148136,20,57531481,10,11.0981751165956,11.0981751165956,1,"Sehr wertvoll"
11408,575350,149050,575388,149077,20,57531490,7,7.43927004663825,7.43927004663825,0.4,"Sehr wertvoll"
11428,575450,97950,575455,97948,20,57540979,4,4.49842424223158,4.49842424223158,0.4,"Wertvoll"
11432,575450,113350,575456,113351,20,57541133,6,6.20639220209872,6.20639220209872,0.2,"Wertvoll"
11433,575450,113450,575404,113430,20,57541134,8,8.41278440419744,4.20639220209872,0.4,"Wertvoll"
11436,575450,115450,575451,115444,20,57541154,6,6.20639220209872,6.20639220209872,0.2,"Wertvoll"
11439,575450,116350,575450,116323,20,57541163,4,4.20639220209872,4.20639220209872,0.2,"Wertvoll"
11448,575450,123450,575472,123408,20,57541234,5,5.47544127146246,5.47544127146246,0.4,"Wertvoll"
11451,575450,123550,575471,123550,20,57541235,5,5.47544127146246,5.47544127146246,0.4,"Wertvoll"
11479,575450,147950,575418,147929,20,57541479,5,5.43927004663825,5.43927004663825,0.4,"Wertvoll"
11481,575450,148050,575480,148090,20,57541480,5,5.43927004663825,5.43927004663825,0.4,"Wertvoll"
11493,575450,148850,575452,148850,20,57541488,4,4.43927004663825,4.43927004663825,0.4,"Wertvoll"
11510,575550,113250,575551,113250,20,57551132,6,6.20639220209872,6.20639220209872,0.2,"Wertvoll"
11516,575550,115450,575504,115487,20,57551154,8,8.41278440419744,4.20639220209872,0.4,"Wertvoll"
11525,575550,123450,575502,123441,20,57551234,9,9.95088254292491,9.95088254292491,0.8,"Sehr wertvoll"
11542,575550,126550,575500,126500,20,57551265,4,4.49994480220791,4.49994480220791,0.4,"Wertvoll"
11547,575550,126850,575591,126847,20,57551268,5,5.49994480220791,5.49994480220791,0.4,"Wertvoll"
11554,575550,126950,575569,126931,20,57551269,6,6.74991720331187,6.74991720331187,0.6,"Sehr wertvoll"
11577,575550,148050,575537,148031,20,57551480,11,12.0981751165956,12.0981751165956,1,"Sehr wertvoll"
11610,575550,148450,575598,148476,20,57551484,4,4.43927004663825,4.43927004663825,0.4,"Wertvoll"
11615,575550,149650,575520,149614,20,57551496,4,4.43927004663825,4.43927004663825,0.4,"Wertvoll"
11648,575650,123450,575648,123454,20,57561234,7,7.71316190719368,3.85658095359684,0.6,"Wertvoll"
11697,575650,148750,575664,148794,20,57561487,5,5.21963502331912,5.21963502331912,0.2,"Wertvoll"
11698,575650,148850,575648,148831,20,57561488,5,5.21963502331912,5.21963502331912,0.2,"Wertvoll"
11719,575750,123450,575792,123476,20,57571234,4,4.47544127146246,4.47544127146246,0.4,"Wertvoll"
11744,575750,137050,575752,137014,20,57571370,6,6.70147829978467,6.70147829978467,0.6,"Sehr wertvoll"
11748,575750,137150,575764,137162,20,57571371,4,4.46765219985644,4.46765219985644,0.4,"Wertvoll"
11786,575850,123150,575827,123167,20,57581231,8,8.95088254292491,8.95088254292491,0.8,"Sehr wertvoll"
11791,575850,123250,575853,123245,20,57581232,4,4.47544127146246,4.47544127146246,0.4,"Wertvoll"
11793,575850,123350,575853,123306,20,57581233,10,10.9508825429249,10.9508825429249,0.8,"Sehr wertvoll"
11803,575850,136050,575851,136045,20,57581360,6,6.2264555847991,6.2264555847991,0.2,"Wertvoll"
11805,575850,137050,575825,137074,20,57581370,8,8.93530439971289,8.93530439971289,0.8,"Sehr wertvoll"
11817,575850,148650,575883,148681,20,57581486,9,9.8785400932765,9.8785400932765,0.8,"Sehr wertvoll"
11859,575950,115850,575954,115849,20,57591158,6,6.20639220209872,6.20639220209872,0.2,"Wertvoll"
11862,575950,123350,575904,123301,20,57591233,4,4.47544127146246,4.47544127146246,0.4,"Wertvoll"
11864,575950,123450,575960,123484,20,57591234,4,4.47544127146246,4.47544127146246,0.4,"Wertvoll"
11892,575950,148650,575914,148602,20,57591486,5,5.43927004663825,5.43927004663825,0.4,"Wertvoll"
11896,575950,148750,575987,148737,20,57591487,5,5.43927004663825,5.43927004663825,0.4,"Wertvoll"
11926,576050,113450,576053,113487,20,57601134,8,8.41278440419744,4.20639220209872,0.4,"Wertvoll"
11933,576050,123350,576050,123370,20,57601233,22,23.9017650858498,11.9508825429249,2.4,"Sehr wertvoll"
11948,576050,136350,576053,136302,20,57601363,10,11.1691304996411,5.58456524982056,1,"Wertvoll"
11971,576050,148550,576040,148572,20,57601485,8,8.8785400932765,8.8785400932765,0.8,"Sehr wertvoll"
11978,576050,148650,576062,148603,20,57601486,9,9.8785400932765,9.8785400932765,0.8,"Sehr wertvoll"
11996,576050,150250,576067,150290,20,57601502,5,5.43927004663825,5.43927004663825,0.4,"Wertvoll"
12023,576150,113450,576129,113451,20,57611134,14,14.8255688083949,7.41278440419744,1.6,"Sehr wertvoll"
12028,576150,113550,576127,113553,20,57611135,8,8.41278440419744,4.20639220209872,0.4,"Wertvoll"
12030,576150,113650,576150,113648,20,57611136,6,6.20639220209872,6.20639220209872,0.2,"Wertvoll"
12039,576150,122750,576128,122723,20,57611227,4,4.47544127146246,4.47544127146246,0.4,"Wertvoll"
12077,576150,151350,576105,151362,20,57611513,10,11.3126720903242,11.3126720903242,1,"Sehr wertvoll"
12096,576250,113450,576214,113469,20,57621134,10,10.6191766062962,5.30958830314808,0.6,"Wertvoll"
12106,576250,123650,576247,123691,20,57621236,4,4.47544127146246,4.47544127146246,0.4,"Wertvoll"
12147,576350,123850,576370,123850,20,57631238,14,15.6640444501186,7.8320222250593,1.4,"Sehr wertvoll"
12167,576350,135750,576311,135729,20,57631357,8,8.4529111695982,4.2264555847991,0.4,"Wertvoll"
12202,576450,84050,576448,84050,20,57640840,6,6.3311867525299,6.3311867525299,0.2,"Sehr wertvoll"
12207,576450,114450,576451,114451,20,57641144,6,6.20639220209872,6.20639220209872,0.2,"Wertvoll"
12242,576450,152550,576425,152557,20,57641525,6,6.78760325419452,6.78760325419452,0.6,"Sehr wertvoll"
12249,576450,153750,576450,153700,20,57641537,4,4.52506883612968,4.52506883612968,0.4,"Wertvoll"
12265,576550,113750,576551,113749,20,57651137,6,6.20639220209872,6.20639220209872,0.2,"Wertvoll"
12269,576550,115350,576555,115347,20,57651153,6,6.20639220209872,6.20639220209872,0.2,"Wertvoll"
12299,576550,152650,576531,152621,20,57651526,4,4.52506883612968,4.52506883612968,0.4,"Wertvoll"
12304,576550,153450,576559,153452,20,57651534,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
12319,576650,115450,576653,115450,20,57661154,6,6.20639220209872,6.20639220209872,0.2,"Wertvoll"
12320,576650,115550,576654,115542,20,57661155,6,6.20639220209872,6.20639220209872,0.2,"Wertvoll"
12333,576650,123850,576601,123898,20,57661238,10,11.1886031786561,11.1886031786561,1,"Sehr wertvoll"
12356,576650,137550,576636,137592,20,57661375,4,4.46765219985644,4.46765219985644,0.4,"Wertvoll"
12373,576750,114550,576794,114550,20,57671145,6,6.61917660629616,6.61917660629616,0.6,"Sehr wertvoll"
12376,576750,114650,576704,114667,20,57671146,20,21.444745414691,10.7223727073455,2.2,"Sehr wertvoll"
12385,576750,114750,576730,114710,20,57671147,7,7.20639220209872,7.20639220209872,1,"Sehr wertvoll"
12389,576750,115250,576749,115242,20,57671152,6,6.20639220209872,6.20639220209872,0.2,"Wertvoll"
12390,576750,115450,576751,115445,20,57671154,6,6.20639220209872,6.20639220209872,0.2,"Wertvoll"
12391,576750,116150,576754,116148,20,57671161,6,6.28604886163986,6.28604886163986,0.2,"Sehr wertvoll"
12401,576750,135950,576746,135949,20,57671359,6,6.2264555847991,6.2264555847991,0.2,"Wertvoll"
12419,576750,153050,576782,153093,20,57671530,8,9.05013767225936,9.05013767225936,0.8,"Sehr wertvoll"
12478,576850,137550,576825,137575,20,57681375,4,4.46765219985644,4.46765219985644,0.4,"Wertvoll"
12506,576850,151350,576873,151382,20,57681513,12,13.0501376722594,13.0501376722594,0.8,"Sehr wertvoll"
12511,576850,151450,576852,151477,20,57681514,8,9.05013767225936,9.05013767225936,0.8,"Sehr wertvoll"
12517,576850,151550,576818,151514,20,57681515,7,7.52506883612968,7.52506883612968,0.4,"Sehr wertvoll"
12550,576950,113350,576990,113366,20,57691133,16,17.0319610104936,8.5159805052468,1.8,"Sehr wertvoll"
12557,576950,113450,576990,113490,20,57691134,11,11.6191766062962,11.6191766062962,1.4,"Sehr wertvoll"
12629,576950,151550,576900,151500,20,57691515,18,20.1002753445187,20.1002753445187,1.6,"Sehr wertvoll"
12638,576950,151650,576912,151608,20,57691516,4,4.52506883612968,4.52506883612968,0.4,"Wertvoll"
12641,576950,151750,576988,151762,20,57691517,7,7.52506883612968,7.52506883612968,0.4,"Sehr wertvoll"
12651,577050,80850,577050,80880,20,57700808,4,4.6623735050598,4.6623735050598,0.4,"Wertvoll"
12662,577050,113350,577025,113375,20,57701133,7,7.61917660629616,3.80958830314808,0.6,"Wertvoll"
12689,577050,126450,577050,126491,20,57701264,4,4.49994480220791,4.49994480220791,0.4,"Wertvoll"
12719,577050,149450,577017,149462,20,57701494,12,12.8785400932765,12.8785400932765,0.8,"Sehr wertvoll"
12736,577050,151450,577051,151421,20,57701514,6,6.55456852917652,6.55456852917652,0.6,"Sehr wertvoll"
12744,577150,80750,577152,80746,20,57710807,6,6.3311867525299,6.3311867525299,0.2,"Sehr wertvoll"
12794,577150,152150,577122,152116,20,57711521,4,4.36971235278435,4.36971235278435,0.4,"Wertvoll"
12796,577150,152250,577175,152225,20,57711522,10,11.3126720903242,11.3126720903242,1,"Sehr wertvoll"
12843,577250,149750,577249,149728,20,57721497,5,5.18485617639217,5.18485617639217,0.2,"Wertvoll"
12844,577250,149850,577280,149880,20,57721498,7,7.36971235278435,7.36971235278435,0.4,"Sehr wertvoll"
12851,577250,150450,577236,150440,20,57721504,8,8.7394247055687,8.7394247055687,0.8,"Sehr wertvoll"
12856,577250,150550,577241,150515,20,57721505,8,8.7394247055687,8.7394247055687,0.8,"Sehr wertvoll"
12865,577250,151950,577200,151960,20,57721519,5,5.36971235278435,5.36971235278435,0.4,"Wertvoll"
12870,577250,152650,577220,152680,20,57721526,5,5.26253441806484,5.26253441806484,0.2,"Wertvoll"
12891,577350,115850,577343,115896,20,57731158,7,7.41278440419744,7.41278440419744,0.4,"Sehr wertvoll"
12919,577350,149750,577317,149787,20,57731497,8,8.7394247055687,8.7394247055687,0.8,"Sehr wertvoll"
12936,577350,152550,577350,152576,20,57731525,7,7.52506883612968,7.52506883612968,0.4,"Sehr wertvoll"
12938,577350,152650,577386,152694,20,57731526,14,15.3126720903242,5.10422403010807,1,"Wertvoll"
12960,577450,113750,577448,113753,20,57741137,6,6.20639220209872,6.20639220209872,0.2,"Wertvoll"
12972,577450,122850,577411,122870,20,57741228,9,9.95088254292491,9.95088254292491,0.8,"Sehr wertvoll"
12999,577450,152650,577418,152694,20,57741526,12,12.7394247055687,4.24647490185623,0.8,"Wertvoll"
13014,577550,113850,577553,113844,20,57751138,6,6.20639220209872,6.20639220209872,0.2,"Wertvoll"
13015,577550,113950,577548,113950,20,57751139,6,6.20639220209872,6.20639220209872,0.2,"Wertvoll"
13028,577550,125450,577504,125410,20,57751254,6,6.74991720331187,6.74991720331187,0.6,"Sehr wertvoll"
13063,577550,152950,577577,152924,20,57751529,4,4.52506883612968,4.52506883612968,0.4,"Wertvoll"
13136,577750,126150,577722,126149,20,57771261,8,8.99988960441582,8.99988960441582,0.8,"Sehr wertvoll"
13158,577750,137350,577796,137396,20,57771373,6,6.61853272460407,6.61853272460407,0.6,"Sehr wertvoll"
13166,577750,152950,577709,152985,20,57771529,4,4.36971235278435,4.36971235278435,0.4,"Wertvoll"
13169,577750,153050,577721,153065,20,57771530,19,20.4788494111374,6.8262831370458,1.6,"Sehr wertvoll"
13177,577750,153150,577725,153150,20,57771531,25,26.6637055875296,26.6637055875296,1.8,"Sehr wertvoll"
13186,577750,153250,577748,153245,20,57771532,6,6.18485617639217,6.18485617639217,0.2,"Wertvoll"
13215,577850,125950,577866,125952,20,57781259,6,6.74991720331187,6.74991720331187,0.6,"Sehr wertvoll"
13218,577850,126150,577875,126125,20,57781261,4,4.49994480220791,4.49994480220791,0.4,"Wertvoll"
13282,577950,125850,577997,125880,20,57791258,8,8.99988960441582,8.99988960441582,0.8,"Sehr wertvoll"
13307,577950,153750,577956,153752,20,57791537,6,6.18485617639217,6.18485617639217,0.2,"Wertvoll"
13308,577950,153950,577923,153935,20,57791539,8,8.36971235278435,4.18485617639217,0.4,"Wertvoll"
13368,578050,143550,578025,143571,20,57801435,4,4.43927004663825,4.43927004663825,0.4,"Wertvoll"
