"X","CX","CY","IMS_SWISSCOORDINATE_X","IMS_SWISSCOORDINATE_Y","GUILD","CNHA","BIOIDX","BIOIDX_TX","BIOIDX_TXG","iflor","Category"
7028,510150,165350,510100,165350,4,51011653,9,9.20868483157143,9.20868483157143,1,"Sehr wertvoll"
7039,510250,165450,510273,165478,4,51021654,6,6.20868483157143,6.20868483157143,0.2,"Wertvoll"
7045,510350,138450,510350,138456,4,51031384,4,4.60932645844019,4.60932645844019,0.4,"Wertvoll"
7047,510350,164050,510310,164049,4,51031640,6,6.20868483157143,6.20868483157143,0.2,"Wertvoll"
7048,510350,164150,510384,164127,4,51031641,11,12.0434241578571,6.02171207892857,1,"Wertvoll"
7060,510350,165450,510300,165420,4,51031654,28,29.2521089894286,14.6260544947143,2,"Sehr wertvoll"
7074,510350,165550,510376,165588,4,51031655,12,12.4173696631429,12.4173696631429,0.4,"Sehr wertvoll"
7132,510450,165650,510420,165620,4,51041656,25,25.6260544947143,12.8130272473571,2.2,"Sehr wertvoll"
7177,510550,138550,510594,138509,4,51051385,4,4.46570278660612,4.46570278660612,0.4,"Wertvoll"
7181,510550,165750,510520,165715,4,51051657,9,9.20868483157143,9.20868483157143,1,"Sehr wertvoll"
7237,510750,138850,510783,138858,4,51071388,6,6.91398968766029,6.91398968766029,0.6,"Wertvoll"
7246,510750,165850,510794,165879,4,51071658,23,24.460793821,24.460793821,1.4,"Sehr wertvoll"
7288,510850,138950,510819,138913,4,51081389,5,5.60932645844019,5.60932645844019,0.4,"Wertvoll"
7290,510850,165850,510805,165893,4,51081658,19,20.0434241578571,20.0434241578571,1,"Sehr wertvoll"
7310,510850,165950,510899,165951,4,51081659,12,12.4173696631429,12.4173696631429,0.4,"Sehr wertvoll"
7349,510950,165950,510914,165972,4,51091659,21,22.2521089894286,22.2521089894286,1.2,"Sehr wertvoll"
7414,511050,139950,511086,139993,4,51101399,4,4.60932645844019,4.60932645844019,0.4,"Wertvoll"
7418,511050,166050,511095,166081,4,51101660,6,6.62605449471428,6.62605449471428,0.6,"Wertvoll"
7456,511150,164450,511142,164499,4,51111644,4,4.41736966314285,4.41736966314285,0.4,"Wertvoll"
7460,511150,166150,511120,166120,4,51111661,25,26.0434241578571,13.0217120789286,1.8,"Sehr wertvoll"
7479,511250,164550,511245,164592,4,51121645,5,5.41736966314285,5.41736966314285,0.4,"Wertvoll"
7481,511250,166150,511200,166120,4,51121661,33,34.460793821,17.2303969105,3,"Sehr wertvoll"
7528,511350,164750,511326,164799,4,51131647,6,6.20868483157143,6.20868483157143,0.2,"Wertvoll"
7558,511450,166450,511460,166420,4,51141664,9,9.20868483157143,9.20868483157143,1,"Sehr wertvoll"
7574,511550,164950,511550,164985,4,51151649,13,14.2521089894286,14.2521089894286,1.2,"Sehr wertvoll"
7586,511550,166550,511580,166520,4,51151665,9,9.20868483157143,9.20868483157143,1,"Sehr wertvoll"
7677,511750,141150,511784,141113,4,51171411,8,9.21865291688038,9.21865291688038,0.8,"Sehr wertvoll"
7682,511750,141450,511733,141499,4,51171414,4,4.60932645844019,4.60932645844019,0.4,"Wertvoll"
7685,511750,141650,511755,141671,4,51171416,6,6.91398968766029,6.91398968766029,0.6,"Wertvoll"
7690,511750,166650,511740,166660,4,51171666,9,9.20868483157143,9.20868483157143,1,"Sehr wertvoll"
7691,511850,141950,511889,141966,4,51181419,4,4.60932645844019,4.60932645844019,0.4,"Wertvoll"
7721,511850,166750,511860,166740,4,51181667,9,9.20868483157143,9.20868483157143,1,"Sehr wertvoll"
7729,512050,141950,512068,141916,4,51201419,8,9.21865291688038,9.21865291688038,0.8,"Sehr wertvoll"
7734,512250,142050,512255,142003,4,51221420,5,5.60932645844019,5.60932645844019,0.4,"Wertvoll"
7736,512250,142150,512256,142194,4,51221421,6,6.91398968766029,6.91398968766029,0.6,"Wertvoll"
7753,512350,142250,512376,142287,4,51231422,8,9.21865291688038,9.21865291688038,0.8,"Sehr wertvoll"
7927,512550,165750,512500,165710,4,51251657,9,9.20868483157143,9.20868483157143,1,"Sehr wertvoll"
7948,513550,167850,513500,167800,4,51351678,12,12.4173696631429,6.20868483157143,1.2,"Wertvoll"
7977,513950,144150,513998,144139,4,51391441,6,6.69855417990918,6.69855417990918,0.6,"Wertvoll"
7980,514050,144150,514062,144108,4,51401441,11,12.5233161461005,12.5233161461005,1,"Sehr wertvoll"
7988,514050,166950,514058,166959,4,51401669,5,5.41736966314285,5.41736966314285,0.4,"Wertvoll"
8020,514250,168950,514251,168948,4,51421689,12,12.4173696631429,12.4173696631429,1.2,"Sehr wertvoll"
8022,514250,169050,514208,169027,4,51421690,7,7.62605449471428,3.81302724735714,0.6,"Wertvoll"
8026,514250,169450,514250,169447,4,51421694,5,5.20868483157143,5.20868483157143,0.2,"Wertvoll"
8028,514350,167050,514365,167053,4,51431670,9,9.20868483157143,9.20868483157143,1,"Sehr wertvoll"
8030,514350,168950,514311,168921,4,51431689,12,12.8347393262857,6.41736966314285,0.8,"Wertvoll"
8035,514350,169750,514300,169700,4,51431697,10,10.2086848315714,10.2086848315714,1,"Sehr wertvoll"
8042,514550,167250,514545,167260,4,51451672,14,14.6260544947143,7.31302724735714,1.4,"Wertvoll"
8045,514550,168950,514553,168944,4,51451689,5,5.20868483157143,5.20868483157143,0.2,"Wertvoll"
8046,514550,169050,514580,169084,4,51451690,14,14.6260544947143,7.31302724735714,1.4,"Wertvoll"
8051,514550,169950,514570,169955,4,51451699,19,19.4173696631429,19.4173696631429,2,"Sehr wertvoll"
8061,514650,167350,514600,167300,4,51461673,17,17.6260544947143,5.87535149823809,1.4,"Wertvoll"
8064,514650,167550,514665,167521,4,51461675,9,9.41736966314285,9.41736966314285,0.4,"Sehr wertvoll"
8066,514650,167650,514638,167618,4,51461676,17,18.460793821,18.460793821,1.4,"Sehr wertvoll"
8073,514650,167750,514637,167745,4,51461677,12,12.4173696631429,12.4173696631429,0.4,"Sehr wertvoll"
8077,514650,167850,514632,167877,4,51461678,11,11.6260544947143,11.6260544947143,0.6,"Sehr wertvoll"
8085,514650,169050,514660,169060,4,51461690,31,32.8781634841428,8.21954087103571,2.6,"Wertvoll"
8103,514650,169150,514624,169152,4,51461691,10,10.6260544947143,10.6260544947143,0.6,"Sehr wertvoll"
8107,514650,169250,514651,169247,4,51461692,5,5.20868483157143,5.20868483157143,0.2,"Wertvoll"
8114,514750,167450,514700,167430,4,51471674,5,5.41736966314285,5.41736966314285,0.4,"Wertvoll"
8117,514750,168950,514770,168920,4,51471689,25,26.2521089894286,8.75070299647619,2,"Wertvoll"
8126,514750,169050,514780,169080,4,51471690,17,17.6260544947143,8.81302724735714,1.4,"Wertvoll"
8130,514750,169150,514798,169106,4,51471691,5,5.41736966314285,5.41736966314285,0.4,"Wertvoll"
8133,514850,144750,514855,144748,4,51481447,5,5.3046632292201,5.3046632292201,0.2,"Wertvoll"
8137,514850,168450,514872,168439,4,51481684,4,4.41736966314285,4.41736966314285,0.4,"Wertvoll"
8140,514850,169150,514814,169118,4,51481691,19,20.6694786525714,20.6694786525714,1.6,"Sehr wertvoll"
8153,514950,169050,514914,169047,4,51491690,4,4.41736966314285,4.41736966314285,0.4,"Wertvoll"
8160,515050,170350,515060,170320,4,51501703,21,21.6260544947143,10.8130272473571,2.2,"Sehr wertvoll"
8163,515150,168650,515146,168671,4,51511686,9,9.83473932628571,9.83473932628571,0.8,"Sehr wertvoll"
8167,515150,168950,515100,168990,4,51511689,12,12.4173696631429,6.20868483157143,1.2,"Wertvoll"
8170,515150,170350,515101,170364,4,51511703,13,13.6260544947143,6.81302724735714,0.6,"Wertvoll"
8174,515250,145150,515248,145152,4,51521451,10,10.6093264584402,10.6093264584402,0.4,"Sehr wertvoll"
8178,515250,168750,515240,168780,4,51521687,11,11.4173696631429,5.70868483157143,1.2,"Wertvoll"
8180,515250,168850,515220,168820,4,51521688,16,16.8347393262857,8.41736966314285,1.6,"Wertvoll"
8188,515350,145050,515356,145042,4,51531450,10,10.6093264584402,10.6093264584402,0.4,"Sehr wertvoll"
8194,515450,145450,515446,145452,4,51541454,5,5.3046632292201,5.3046632292201,0.2,"Wertvoll"
8195,515550,145650,515549,145651,4,51551456,5,5.3046632292201,5.3046632292201,0.2,"Wertvoll"
8254,517450,146250,517457,146246,4,51741462,5,5.3046632292201,5.3046632292201,0.2,"Wertvoll"
8307,518650,146450,518669,146438,4,51861464,9,10.2186529168804,10.2186529168804,0.8,"Sehr wertvoll"
8319,518750,146450,518721,146436,4,51871464,6,6.91398968766029,6.91398968766029,0.6,"Wertvoll"
8322,518750,146550,518797,146510,4,51871465,6,6.69855417990918,6.69855417990918,0.6,"Wertvoll"
8343,519250,146250,519252,146247,4,51921462,6,6.3046632292201,6.3046632292201,0.2,"Wertvoll"
8348,519350,146150,519306,146188,4,51931461,9,10.2186529168804,10.2186529168804,0.8,"Sehr wertvoll"
8430,519550,145950,519551,145950,4,51951459,13,13.9139896876603,13.9139896876603,0.6,"Sehr wertvoll"
8433,519550,146050,519538,146007,4,51951460,4,4.3046632292201,4.3046632292201,0.2,"Wertvoll"
8492,519950,145850,519959,145824,4,51991458,10,10.9321732325858,5.46608661629288,0.8,"Wertvoll"
8507,520150,145850,520173,145809,4,52011458,7,7.69912992443932,7.69912992443932,0.6,"Wertvoll"
8537,520750,145950,520736,145916,4,52071459,9,10.2186529168804,10.2186529168804,0.8,"Sehr wertvoll"
8571,521250,146450,521291,146434,4,52121464,4,4.46608661629288,4.46608661629288,0.4,"Wertvoll"
8616,521750,146750,521722,146723,4,52171467,7,7.91398968766029,7.91398968766029,0.6,"Wertvoll"
8678,522050,146850,522025,146866,4,52201468,4,4.60932645844019,4.60932645844019,0.4,"Wertvoll"
8683,522450,146950,522432,146995,4,52241469,4,4.60932645844019,4.60932645844019,0.4,"Wertvoll"
8686,522550,146950,522551,146961,4,52251469,4,4.60932645844019,4.60932645844019,0.4,"Wertvoll"
8705,523550,147250,523580,147211,4,52351472,7,7.91398968766029,7.91398968766029,0.6,"Wertvoll"
8717,524250,147750,524258,147773,4,52421477,6,6.91398968766029,6.91398968766029,0.6,"Wertvoll"
8864,525050,148650,525025,148678,4,52501486,4,4.60932645844019,4.60932645844019,0.4,"Wertvoll"
8874,525150,148850,525188,148859,4,52511488,9,10.2186529168804,10.2186529168804,0.8,"Sehr wertvoll"
8975,526050,149250,526067,149253,4,52601492,4,4.60932645844019,4.60932645844019,0.4,"Wertvoll"
8994,526150,149250,526180,149241,4,52611492,4,4.60932645844019,4.60932645844019,0.4,"Wertvoll"
9023,526450,149350,526448,149378,4,52641493,10,11.5233161461005,11.5233161461005,1,"Sehr wertvoll"
9030,526450,149550,526434,149564,4,52641495,4,4.44979323507581,4.44979323507581,0.4,"Wertvoll"
9059,526550,149550,526569,149520,4,52651495,4,4.46608661629288,4.46608661629288,0.4,"Wertvoll"
9063,526550,149650,526599,149605,4,52651496,7,7.69912992443932,7.69912992443932,0.6,"Wertvoll"
9078,526650,149950,526618,149991,4,52661499,8,9.21865291688038,9.21865291688038,0.8,"Sehr wertvoll"
9083,526650,150050,526627,150011,4,52661500,13,14.5233161461005,7.26165807305024,1,"Wertvoll"
9099,526850,150350,526883,150380,4,52681503,11,12.1652165407322,12.1652165407322,1,"Sehr wertvoll"
9116,526950,150450,526947,150445,4,52691504,5,5.3046632292201,5.3046632292201,0.2,"Wertvoll"
9129,527050,150450,527053,150450,4,52701504,10,10.6093264584402,10.6093264584402,0.4,"Sehr wertvoll"
9131,527050,150550,527051,150547,4,52701505,10,10.6093264584402,10.6093264584402,0.4,"Sehr wertvoll"
9138,527150,150550,527167,150526,4,52711505,4,4.60932645844019,4.60932645844019,0.4,"Wertvoll"
9144,527250,150650,527255,150614,4,52721506,13,14.3982598488786,7.19912992443932,1.2,"Wertvoll"
9233,527650,150750,527663,150719,4,52761507,9,10.2186529168804,10.2186529168804,0.8,"Sehr wertvoll"
9262,527850,151050,527853,151044,4,52781510,10,10.6093264584402,10.6093264584402,0.4,"Sehr wertvoll"
9265,527950,151050,527961,151019,4,52791510,5,5.60932645844019,5.60932645844019,0.4,"Wertvoll"
9267,527950,151250,527954,151249,4,52791512,5,5.23304330814644,5.23304330814644,0.2,"Wertvoll"
9272,528050,151550,528055,151545,4,52801515,7,7.60932645844019,7.60932645844019,0.4,"Wertvoll"
9282,528150,151650,528151,151648,4,52811516,10,10.6093264584402,10.6093264584402,0.4,"Sehr wertvoll"
9288,528250,151750,528253,151756,4,52821517,5,5.3046632292201,5.3046632292201,0.2,"Wertvoll"
9289,528250,151850,528279,151841,4,52821518,5,5.46608661629288,5.46608661629288,0.4,"Wertvoll"
9310,528350,151850,528310,151811,4,52831518,4,4.60932645844019,4.60932645844019,0.4,"Wertvoll"
9313,528450,151950,528454,151945,4,52841519,5,5.3046632292201,5.3046632292201,0.2,"Wertvoll"
9371,529250,152050,529279,152046,4,52921520,11,12.5233161461005,12.5233161461005,1,"Sehr wertvoll"
9396,529450,151950,529414,151968,4,52941519,11,12.5233161461005,12.5233161461005,1,"Sehr wertvoll"
9407,529450,152050,529415,152023,4,52941520,9,9.93217323258576,9.93217323258576,0.8,"Sehr wertvoll"
9529,530250,151450,530216,151436,4,53021514,4,4.60932645844019,4.60932645844019,0.4,"Wertvoll"
9611,530650,151050,530668,151064,4,53061510,39,41.7419690629809,20.8709845314904,3.4,"Sehr wertvoll"
9629,530750,151150,530752,151149,4,53071511,13,13.686357483967,13.686357483967,0.6,"Sehr wertvoll"
9639,530850,151050,530897,151081,4,53081510,8,9.21865291688038,9.21865291688038,0.8,"Sehr wertvoll"
9663,530950,151050,530953,151046,4,53091510,8,8.60932645844019,8.60932645844019,0.4,"Wertvoll"
9665,530950,151150,530970,151106,4,53091511,4,4.46608661629288,4.46608661629288,0.4,"Wertvoll"
9673,531050,151150,531024,151118,4,53101511,13,13.8290264721957,6.91451323609785,0.8,"Wertvoll"
9691,531250,151150,531271,151115,4,53121511,6,6.62176985414677,6.62176985414677,0.6,"Wertvoll"
9700,531350,151150,531337,151139,4,53131511,14,14.6217698541468,4.87392328471559,1.4,"Wertvoll"
9710,531450,151150,531495,151128,4,53141511,4,4.41451323609785,4.41451323609785,0.4,"Wertvoll"
10238,532950,151550,532911,151511,4,53291515,6,6.91398968766029,6.91398968766029,0.6,"Wertvoll"
10543,533350,201750,533370,201725,4,53332017,8,9.03765557668437,4.51882778834218,0.8,"Wertvoll"
10589,533450,201750,533460,201717,4,53342017,21,22.5564833650265,11.2782416825133,2,"Sehr wertvoll"
10605,533550,201750,533500,201700,4,53352017,11,11.5188277883422,11.5188277883422,1.2,"Sehr wertvoll"
10614,533750,201750,533749,201749,4,53372017,9,9.25941389417109,9.25941389417109,1,"Sehr wertvoll"
10617,533950,152150,533983,152167,4,53391521,7,7.60932645844019,3.8046632292201,0.4,"Wertvoll"
10624,534050,152150,534027,152131,4,53401521,7,7.60932645844019,3.8046632292201,0.4,"Wertvoll"
10637,534050,201950,534050,201920,4,53402019,5,5.51882778834218,5.51882778834218,0.4,"Wertvoll"
10642,534150,152150,534168,152189,4,53411521,10,11.5233161461005,11.5233161461005,1,"Sehr wertvoll"
10658,534150,202250,534171,202255,4,53412022,11,11.5188277883422,11.5188277883422,1.2,"Sehr wertvoll"
10667,534250,202250,534259,202286,4,53422022,11,11.5188277883422,11.5188277883422,1.2,"Sehr wertvoll"
10675,534350,202050,534342,202025,4,53432020,10,10.7782416825133,5.38912084125664,1.4,"Wertvoll"
10689,534450,202350,534495,202393,4,53442023,11,11.5188277883422,11.5188277883422,1.2,"Sehr wertvoll"
10698,534550,202350,534544,202351,4,53452023,5,5.25941389417109,5.25941389417109,0.2,"Wertvoll"
10727,534650,202450,534697,202471,4,53462024,11,11.5188277883422,11.5188277883422,1.2,"Sehr wertvoll"
10760,534750,202450,534781,202492,4,53472024,13,13.7782416825133,13.7782416825133,1.4,"Sehr wertvoll"
10817,534950,202550,534943,202549,4,53492025,19,20.5564833650265,10.2782416825133,2,"Sehr wertvoll"
10835,535050,202350,535050,202345,4,53502023,9,9.25941389417109,9.25941389417109,1,"Sehr wertvoll"
10837,535050,202450,535060,202490,4,53502024,18,19.2970694708555,9.64853473542773,1.8,"Sehr wertvoll"
11060,536450,151450,536484,151429,4,53641514,6,6.62176985414677,6.62176985414677,0.6,"Wertvoll"
11113,536750,151250,536795,151228,4,53671512,6,6.91398968766029,6.91398968766029,0.6,"Wertvoll"
11230,537450,150950,537456,150950,4,53741509,10,10.6093264584402,10.6093264584402,0.4,"Sehr wertvoll"
11232,537450,151050,537452,151052,4,53741510,5,5.20725661804892,5.20725661804892,0.2,"Wertvoll"
11292,537650,150750,537654,150748,4,53761507,5,5.3046632292201,5.3046632292201,0.2,"Wertvoll"
11322,537850,150750,537852,150747,4,53781507,10,10.4145132360978,10.4145132360978,0.4,"Sehr wertvoll"
11324,537850,150950,537852,150948,4,53781509,5,5.20725661804892,5.20725661804892,0.2,"Wertvoll"
11379,538450,150850,538454,150848,4,53841508,5,5.3046632292201,5.3046632292201,0.2,"Wertvoll"
11416,538450,183250,538458,183274,4,53841832,12,12.8984502557234,6.44922512786171,0.8,"Wertvoll"
11448,538550,183050,538510,183020,4,53851830,4,4.44922512786171,4.44922512786171,0.4,"Wertvoll"
11451,538550,183250,538511,183248,4,53851832,27,28.3476753835851,14.1738376917926,2.8,"Sehr wertvoll"
11458,538550,183350,538552,183346,4,53851833,22,22.8984502557234,22.8984502557234,1.6,"Sehr wertvoll"
11462,538550,183450,538550,183446,4,53851834,6,6.22461256393085,6.22461256393085,0.2,"Wertvoll"
11480,538650,182850,538652,182846,4,53861828,6,6.22461256393085,6.22461256393085,0.2,"Wertvoll"
11481,538650,182950,538640,182900,4,53861829,28,30.8333213045728,10.2777737681909,2.2,"Sehr wertvoll"
11500,538650,183250,538650,183244,4,53861832,13,13.6738376917926,13.6738376917926,0.6,"Sehr wertvoll"
11516,538750,183050,538754,183040,4,53871830,11,11.5346814663605,11.5346814663605,0.4,"Sehr wertvoll"
11518,538750,183150,538755,183148,4,53871831,14,14.5346814663605,14.5346814663605,1.2,"Sehr wertvoll"
11520,538750,183850,538750,183845,4,53871838,5,5.22461256393085,5.22461256393085,0.2,"Wertvoll"
11534,538850,182750,538865,182755,4,53881827,45,46.7969005114468,23.3984502557234,4,"Sehr wertvoll"
11542,538850,182850,538856,182849,4,53881828,5,5.26734073318023,5.26734073318023,0.2,"Wertvoll"
11553,538950,182450,538923,182461,4,53891824,6,6.67383769179257,6.67383769179257,0.6,"Wertvoll"
11556,538950,182550,538930,182500,4,53891825,23,24.572287947516,12.286143973758,2.2,"Sehr wertvoll"
11567,538950,182650,538910,182660,4,53891826,16,17.3476753835851,5.78255846119504,1.2,"Wertvoll"
11581,538950,182750,538955,182751,4,53891827,28,29.3367036659012,29.3367036659012,2.6,"Sehr wertvoll"
11606,539050,182650,539024,182606,4,53901826,46,48.1387258654419,24.0693629327209,4,"Sehr wertvoll"
11614,539050,184050,539050,184048,4,53901840,5,5.26734073318023,5.26734073318023,0.2,"Wertvoll"
11626,539150,182150,539149,182146,4,53911821,5,5.30652583777647,5.30652583777647,0.2,"Wertvoll"
11628,539150,182650,539151,182648,4,53911826,25,25.8984502557234,25.8984502557234,2.4,"Sehr wertvoll"
11645,539250,182250,539253,182247,4,53921822,5,5.30652583777647,5.30652583777647,0.2,"Wertvoll"
11648,539250,182550,539254,182546,4,53921825,64,66.2461256393085,66.2461256393085,6,"Sehr wertvoll"
11671,539350,182150,539350,182151,4,53931821,5,5.22461256393085,5.22461256393085,0.2,"Wertvoll"
11672,539350,182250,539348,182248,4,53931822,5,5.26734073318023,5.26734073318023,0.2,"Wertvoll"
11684,539450,182350,539452,182346,4,53941823,5,5.26734073318023,5.26734073318023,0.2,"Wertvoll"
11685,539550,181750,539520,181771,4,53951817,9,9.6938699539287,4.84693497696435,0.6,"Wertvoll"
11688,539550,181850,539549,181844,4,53951818,5,5.2312899846429,5.2312899846429,0.2,"Wertvoll"
11689,539550,181950,539580,181900,4,53951819,5,5.44922512786171,5.44922512786171,0.4,"Wertvoll"
11699,539650,181850,539690,181898,4,53961818,4,4.44922512786171,4.44922512786171,0.4,"Wertvoll"
11752,539950,181550,539952,181548,4,53991815,5,5.26874313707217,5.26874313707217,0.2,"Wertvoll"
11769,540150,181750,540100,181750,4,54011817,10,11.1230628196543,11.1230628196543,1,"Sehr wertvoll"
11784,540250,181850,540251,181877,4,54021818,8,8.89845025572342,8.89845025572342,0.8,"Wertvoll"
11792,540250,184950,540255,184948,4,54021849,7,7.53468146636047,7.53468146636047,0.4,"Wertvoll"
11816,540350,181650,540350,181649,4,54031816,22,22.6738376917926,22.6738376917926,2.2,"Sehr wertvoll"
11819,540350,181750,540359,181748,4,54031817,51,52.572287947516,52.572287947516,5.4,"Sehr wertvoll"
11837,540450,150750,540443,150777,4,54041507,4,4.60932645844019,4.60932645844019,0.4,"Wertvoll"
11840,540450,181650,540450,181643,4,54041816,20,20.4492251278617,20.4492251278617,2,"Sehr wertvoll"
11842,540450,181750,540475,181725,4,54041817,62,64.6953507671703,21.5651169223901,6.4,"Sehr wertvoll"
11855,540450,181850,540425,181875,4,54041818,24,25.1230628196543,12.5615314098271,1.8,"Sehr wertvoll"
11865,540450,185150,540455,185149,4,54041851,11,11.4492251278617,11.4492251278617,0.4,"Sehr wertvoll"
