,CX,CY,IMS_SWISSCOORDINATE_X,IMS_SWISSCOORDINATE_Y,GUILD,CNHA,BIOIDX,BIOIDX_TX,BIOIDX_TXG,iflor
1578,489950,113750,489954,113750,13,48991137,8.0,8.413613460437373,8.413613460437373,1.2
1589,489950,118050,489952,118050,13,48991180,13.0,13.600819919668206,13.600819919668206,1.4
1592,489950,118150,489948,118150,13,48991181,13.0,13.600819919668206,13.600819919668206,1.4
1595,489950,118250,489952,118250,13,48991182,18.0,18.801093226224275,18.801093226224275,1.5999999999999999
1599,489950,118350,489948,118350,13,48991183,13.0,13.600819919668206,13.600819919668206,1.4
1602,489950,118450,489920,118425,13,48991184,16.0,16.801093226224275,8.400546613112137,1.5999999999999999
1606,490050,111650,490050,111650,13,49001116,10.0,10.454267175231372,10.454267175231372,0.4
1608,490050,111950,490056,111950,13,49001119,11.0,11.454267175231372,11.454267175231372,1.2
1610,490050,112050,490049,112050,13,49001120,5.0,5.227133587615686,5.227133587615686,0.2
1611,490050,112150,490051,112150,13,49001121,5.0,5.227133587615686,5.227133587615686,0.2
1625,490050,115350,490050,115350,13,49001153,5.0,5.181242592603569,5.181242592603569,0.2
1626,490050,115450,490000,115400,13,49001154,7.0,7.362485185207138,3.681242592603569,0.4
1635,490050,118550,490052,118550,13,49001185,11.0,11.400546613112137,11.400546613112137,1.2
1637,490050,118650,490053,118650,13,49001186,6.0,6.200273306556069,6.200273306556069,1.0
1638,490150,111250,490151,111250,13,49011112,5.0,5.227133587615686,5.227133587615686,0.2
1639,490150,111350,490153,111350,13,49011113,12.0,12.681400762847058,12.681400762847058,0.6000000000000001
1642,490150,111450,490148,111450,13,49011114,5.0,5.227133587615686,5.227133587615686,0.2
1643,490150,111550,490151,111550,13,49011115,5.0,5.227133587615686,5.227133587615686,0.2
1644,490150,111650,490151,111650,13,49011116,13.0,13.681400762847058,13.681400762847058,1.4
1647,490150,111850,490145,111850,13,49011118,11.0,11.454267175231372,11.454267175231372,1.2
1649,490150,112050,490124,112084,13,49011120,22.0,23.362801525694117,11.681400762847058,2.0
1655,490150,112150,490148,112150,13,49011121,12.0,12.681400762847058,12.681400762847058,0.6000000000000001
1658,490150,112250,490153,112250,13,49011122,18.0,18.908534350462745,18.908534350462745,1.5999999999999999
1662,490150,112350,490156,112350,13,49011123,13.0,13.681400762847058,13.681400762847058,1.4
1665,490150,112750,490150,112750,13,49011127,12.0,12.620420190656061,12.620420190656061,0.6000000000000001
1668,490150,112850,490159,112850,13,49011128,7.0,7.413613460437373,7.413613460437373,0.4
1670,490150,113550,490149,113550,13,49011135,6.0,6.206806730218687,6.206806730218687,1.0
1671,490150,113650,490153,113650,13,49011136,13.0,13.620420190656061,13.620420190656061,1.4
1676,490150,115250,490154,115250,13,49011152,5.0,5.200273306556069,5.200273306556069,0.2
1679,490150,115450,490146,115449,13,49011154,12.0,12.543727777810707,6.2718638889053535,0.6000000000000001
1682,490150,115550,490150,115550,13,49011155,5.0,5.181242592603569,5.181242592603569,0.2
1683,490150,115650,490151,115650,13,49011156,5.0,5.181242592603569,5.181242592603569,0.2
1684,490150,115950,490154,115950,13,49011159,7.0,7.362485185207138,7.362485185207138,0.4
1697,490250,111250,490200,111200,13,49021112,7.0,7.454267175231372,3.727133587615686,0.4
1700,490250,111350,490253,111350,13,49021113,18.0,18.908534350462745,18.908534350462745,1.5999999999999999
1707,490250,111550,490255,111550,13,49021115,13.0,13.681400762847058,13.681400762847058,1.4
1710,490250,111650,490253,111650,13,49021116,13.0,13.681400762847058,13.681400762847058,1.4
1713,490250,111750,490246,111750,13,49021117,16.0,16.68140076284706,16.68140076284706,1.4
1716,490250,111850,490251,111850,13,49021118,18.0,18.908534350462745,18.908534350462745,1.5999999999999999
1720,490250,112050,490253,112050,13,49021120,13.0,13.681400762847058,13.681400762847058,1.4
1723,490250,112150,490249,112150,13,49021121,13.0,13.681400762847058,13.681400762847058,1.4
1726,490250,112250,490252,112250,13,49021122,18.0,18.908534350462745,18.908534350462745,1.5999999999999999
1730,490250,112350,490257,112350,13,49021123,18.0,18.908534350462745,18.908534350462745,1.5999999999999999
1734,490250,112550,490248,112550,13,49021125,11.0,11.454267175231372,11.454267175231372,1.2
1736,490250,112750,490245,112750,13,49021127,18.0,18.827226920874747,18.827226920874747,1.5999999999999999
1740,490250,112850,490249,112850,13,49021128,18.0,18.827226920874747,18.827226920874747,1.5999999999999999
1744,490250,112950,490260,112950,13,49021129,7.0,7.413613460437373,7.413613460437373,0.4
1746,490250,113050,490256,113050,13,49021130,18.0,18.827226920874747,18.827226920874747,1.5999999999999999
1750,490250,113150,490253,113150,13,49021131,5.0,5.206806730218687,5.206806730218687,0.2
1751,490250,113450,490247,113450,13,49021134,6.0,6.206806730218687,6.206806730218687,1.0
1752,490250,113650,490247,113650,13,49021136,13.0,13.600819919668206,13.600819919668206,1.4
1755,490250,113750,490253,113750,13,49021137,11.0,11.400546613112137,11.400546613112137,1.2
1758,490250,114350,490255,114350,13,49021143,5.0,5.200273306556069,5.200273306556069,0.2
1759,490250,115350,490248,115350,13,49021153,5.0,5.200273306556069,5.200273306556069,0.2
1760,490250,115450,490209,115469,13,49021154,16.0,16.801093226224275,5.600364408741425,0.8
1764,490250,115550,490257,115520,13,49021155,13.0,13.543727777810707,6.7718638889053535,0.6000000000000001
1767,490250,115650,490209,115648,13,49021156,5.0,5.362485185207139,5.362485185207139,0.4
1769,490250,115850,490255,115850,13,49021158,5.0,5.181242592603569,5.181242592603569,0.2
1770,490250,115950,490249,115950,13,49021159,5.0,5.181242592603569,5.181242592603569,0.2
1771,490250,116050,490246,116050,13,49021160,5.0,5.181242592603569,5.181242592603569,0.2
1772,490250,116150,490255,116150,13,49021161,18.0,18.72497037041428,18.72497037041428,1.5999999999999999
1778,490250,118950,490251,118950,13,49021189,6.0,6.200273306556069,6.200273306556069,1.0
1779,490250,119050,490252,119050,13,49021190,11.0,11.400546613112137,11.400546613112137,1.2
1781,490250,119350,490251,119350,13,49021193,6.0,6.181242592603569,6.181242592603569,1.0
1782,490250,119850,490250,119850,13,49021198,5.0,5.181242592603569,5.181242592603569,0.2
1784,490250,120850,490259,120850,13,49021208,5.0,5.181242592603569,5.181242592603569,0.2
1785,490350,111150,490351,111150,13,49031111,18.0,18.908534350462745,18.908534350462745,1.5999999999999999
1789,490350,111250,490350,111250,13,49031112,18.0,18.908534350462745,18.908534350462745,1.5999999999999999
1793,490350,111350,490314,111335,13,49031113,20.0,21.13566793807843,10.567833969039215,1.8
1803,490350,111650,490350,111650,13,49031116,13.0,13.681400762847058,13.681400762847058,1.4
1806,490350,111750,490349,111750,13,49031117,18.0,18.908534350462745,18.908534350462745,1.5999999999999999
1812,490350,112050,490357,112050,13,49031120,13.0,13.681400762847058,13.681400762847058,1.4
1815,490350,112150,490367,112175,13,49031121,22.0,23.362801525694117,7.787600508564705,2.0
1821,490350,112250,490352,112250,13,49031122,18.0,18.908534350462745,18.908534350462745,1.5999999999999999
1825,490350,112350,490356,112350,13,49031123,13.0,13.681400762847058,13.681400762847058,1.4
1828,490350,112450,490354,112450,13,49031124,13.0,13.681400762847058,13.681400762847058,1.4
1835,490350,112750,490350,112750,13,49031127,13.0,13.620420190656061,13.620420190656061,1.4
1838,490350,112850,490352,112850,13,49031128,18.0,18.827226920874747,18.827226920874747,1.5999999999999999
1842,490350,112950,490356,112950,13,49031129,18.0,18.827226920874747,18.827226920874747,1.5999999999999999
1846,490350,113050,490351,113050,13,49031130,5.0,5.206806730218687,5.206806730218687,0.2
1847,490350,113150,490353,113150,13,49031131,10.0,10.413613460437373,10.413613460437373,0.4
1849,490350,113250,490349,113250,13,49031132,5.0,5.206806730218687,5.206806730218687,0.2
1850,490350,113550,490350,113550,13,49031135,5.0,5.200273306556069,5.200273306556069,0.2
1851,490350,113650,490310,113634,13,49031136,7.0,7.400546613112137,3.7002733065560687,0.4
1853,490350,113750,490346,113741,13,49031137,7.0,7.400546613112137,3.7002733065560687,0.4
1861,490350,115350,490350,115325,13,49031153,12.0,12.801093226224276,4.2670310754080925,0.8
1867,490350,115550,490353,115550,13,49031155,5.0,5.181242592603569,5.181242592603569,0.2
1868,490350,115650,490350,115650,13,49031156,5.0,5.181242592603569,5.181242592603569,0.2
1869,490350,115750,490349,115750,13,49031157,6.0,6.181242592603569,6.181242592603569,1.0
1870,490350,115850,490347,115850,13,49031158,5.0,5.181242592603569,5.181242592603569,0.2
1871,490350,115950,490356,115950,13,49031159,5.0,5.181242592603569,5.181242592603569,0.2
1872,490350,116050,490356,116050,13,49031160,16.0,16.54372777781071,16.54372777781071,1.4
1875,490350,117450,490352,117450,13,49031174,5.0,5.200273306556069,5.200273306556069,0.2
1876,490350,117550,490357,117550,13,49031175,5.0,5.200273306556069,5.200273306556069,0.2
1878,490350,119250,490354,119250,13,49031192,8.0,8.400546613112137,8.400546613112137,1.2
1883,490450,111250,490457,111250,13,49041112,13.0,13.681400762847058,13.681400762847058,1.4
1886,490450,111350,490454,111350,13,49041113,18.0,18.908534350462745,18.908534350462745,1.5999999999999999
1900,490450,111850,490448,111850,13,49041118,6.0,6.227133587615686,6.227133587615686,1.0
1902,490450,112050,490450,112050,13,49041120,6.0,6.227133587615686,6.227133587615686,1.0
1903,490450,112150,490449,112150,13,49041121,12.0,12.681400762847058,12.681400762847058,0.6000000000000001
1906,490450,112250,490456,112250,13,49041122,18.0,18.908534350462745,18.908534350462745,1.5999999999999999
1910,490450,112350,490455,112350,13,49041123,18.0,18.908534350462745,18.908534350462745,1.5999999999999999
1926,490450,112850,490447,112850,13,49041128,18.0,18.801093226224275,18.801093226224275,1.5999999999999999
1930,490450,112950,490452,112950,13,49041129,18.0,18.801093226224275,18.801093226224275,1.5999999999999999
1934,490450,113050,490458,113050,13,49041130,10.0,10.400546613112137,10.400546613112137,0.4
1936,490450,113150,490456,113150,13,49041131,5.0,5.200273306556069,5.200273306556069,0.2
1937,490450,113250,490453,113250,13,49041132,10.0,10.400546613112137,10.400546613112137,0.4
1939,490450,113350,490451,113350,13,49041133,5.0,5.200273306556069,5.200273306556069,0.2
1940,490450,113450,490458,113450,13,49041134,18.0,18.801093226224275,18.801093226224275,1.5999999999999999
1944,490450,113550,490450,113550,13,49041135,5.0,5.200273306556069,5.200273306556069,0.2
1945,490450,113750,490450,113750,13,49041137,5.0,5.200273306556069,5.200273306556069,0.2
1951,490450,115250,490400,115200,13,49041152,8.0,8.801093226224276,4.400546613112138,0.8
1962,490450,115550,490448,115550,13,49041155,5.0,5.200273306556069,5.200273306556069,0.2
1963,490450,115650,490454,115650,13,49041156,5.0,5.181242592603569,5.181242592603569,0.2
1964,490450,115750,490477,115706,13,49041157,23.0,24.087455555621418,12.043727777810709,2.0
1970,490450,115850,490462,115806,13,49041158,7.0,7.362485185207138,3.681242592603569,0.4
1972,490450,115950,490496,115969,13,49041159,7.0,7.362485185207138,3.681242592603569,0.4
1975,490450,116050,490456,116050,13,49041160,10.0,10.362485185207138,10.362485185207138,0.4
1977,490450,116150,490449,116150,13,49041161,12.0,12.543727777810707,12.543727777810707,0.6000000000000001
1980,490450,116250,490450,116250,13,49041162,16.0,16.54372777781071,16.54372777781071,1.4
1983,490450,116550,490470,116591,13,49041165,3.0,3.200273306556069,3.200273306556069,0.2
1987,490450,119150,490449,119150,13,49041191,8.0,8.400546613112137,8.400546613112137,1.2
1992,490550,111150,490553,111150,13,49051111,10.0,10.454267175231372,10.454267175231372,0.4
1994,490550,111250,490554,111250,13,49051112,18.0,18.908534350462745,18.908534350462745,1.5999999999999999
1998,490550,111350,490550,111350,13,49051113,12.0,12.681400762847058,12.681400762847058,0.6000000000000001
2008,490550,111750,490557,111750,13,49051117,13.0,13.681400762847058,13.681400762847058,1.4
2011,490550,111850,490549,111850,13,49051118,18.0,18.908534350462745,18.908534350462745,1.5999999999999999
2015,490550,111950,490548,111950,13,49051119,13.0,13.681400762847058,13.681400762847058,1.4
2018,490550,112050,490554,112050,13,49051120,13.0,13.681400762847058,13.681400762847058,1.4
2021,490550,112250,490552,112250,13,49051122,13.0,13.681400762847058,13.681400762847058,1.4
2038,490550,112850,490548,112850,13,49051128,18.0,18.801093226224275,18.801093226224275,1.5999999999999999
2042,490550,112950,490546,112950,13,49051129,12.0,12.600819919668206,12.600819919668206,0.6000000000000001
2045,490550,113050,490550,113050,13,49051130,18.0,18.801093226224275,18.801093226224275,1.5999999999999999
2050,490550,113250,490557,113250,13,49051132,5.0,5.200273306556069,5.200273306556069,0.2
2051,490550,113350,490549,113350,13,49051133,5.0,5.200273306556069,5.200273306556069,0.2
2052,490550,113550,490554,113550,13,49051135,5.0,5.200273306556069,5.200273306556069,0.2
2057,490550,115150,490582,115107,13,49051151,6.0,6.400546613112138,3.200273306556069,0.4
2068,490550,115650,490592,115652,13,49051156,7.0,7.400546613112137,3.7002733065560687,0.4
2070,490550,115750,490567,115741,13,49051157,9.0,9.543727777810709,3.1812425926035695,0.6000000000000001
2073,490550,115850,490528,115820,13,49051158,7.0,7.362485185207138,3.681242592603569,0.4
2075,490550,116150,490557,116150,13,49051161,5.0,5.181242592603569,5.181242592603569,0.2
2076,490550,116450,490548,116450,13,49051164,8.0,8.400546613112137,8.400546613112137,1.2
2078,490550,116850,490525,116876,13,49051168,6.0,6.400546613112137,6.400546613112137,0.4
2080,490550,116950,490553,116950,13,49051169,5.0,5.200273306556069,5.200273306556069,0.2
2081,490550,117050,490551,117050,13,49051170,6.0,6.200273306556069,6.200273306556069,1.0
2082,490550,117450,490555,117450,13,49051174,5.0,5.200273306556069,5.200273306556069,0.2
2086,490550,117650,490551,117650,13,49051176,6.0,6.200273306556069,6.200273306556069,1.0
2087,490550,118650,490551,118650,13,49051186,5.0,5.200273306556069,5.200273306556069,0.2
2088,490550,119250,490546,119250,13,49051192,11.0,11.400546613112137,11.400546613112137,1.2
2090,490550,120750,490552,120750,13,49051207,6.0,6.181242592603569,6.181242592603569,1.0
2091,490550,120950,490550,120950,13,49051209,6.0,6.181242592603569,6.181242592603569,1.0
2092,490650,111050,490647,111050,13,49061110,18.0,18.908534350462745,18.908534350462745,1.5999999999999999
2096,490650,111150,490650,111150,13,49061111,18.0,18.908534350462745,18.908534350462745,1.5999999999999999
2100,490650,111250,490651,111250,13,49061112,11.0,11.454267175231372,11.454267175231372,1.2
2106,490650,111650,490654,111650,13,49061116,7.0,7.454267175231372,7.454267175231372,0.4
2108,490650,111750,490652,111750,13,49061117,18.0,18.908534350462745,18.908534350462745,1.5999999999999999
2112,490650,111850,490652,111850,13,49061118,18.0,18.908534350462745,18.908534350462745,1.5999999999999999
2116,490650,111950,490652,111950,13,49061119,18.0,18.908534350462745,18.908534350462745,1.5999999999999999
2120,490650,112050,490654,112050,13,49061120,7.0,7.454267175231372,7.454267175231372,0.4
2122,490650,112150,490653,112150,13,49061121,7.0,7.454267175231372,7.454267175231372,0.4
2124,490650,112250,490653,112250,13,49061122,13.0,13.681400762847058,13.681400762847058,1.4
2131,490650,112450,490651,112450,13,49061124,13.0,13.681400762847058,13.681400762847058,1.4
2134,490650,112550,490654,112550,13,49061125,7.0,7.454267175231372,7.454267175231372,0.4
2145,490650,113050,490651,113050,13,49061130,11.0,11.400546613112137,11.400546613112137,1.2
2147,490650,113350,490650,113350,13,49061133,5.0,5.200273306556069,5.200273306556069,0.2
2148,490650,113850,490653,113850,13,49061138,5.0,5.200273306556069,5.200273306556069,0.2
2149,490650,115050,490632,115089,13,49061150,3.0,3.200273306556069,3.200273306556069,0.2
2167,490650,115250,490670,115235,13,49061152,22.0,23.201639839336416,11.600819919668208,2.0
2179,490650,115450,490651,115450,13,49061154,5.0,5.200273306556069,5.200273306556069,0.2
2180,490650,115550,490600,115500,13,49061155,3.0,3.200273306556069,3.200273306556069,0.2
2181,490650,115650,490654,115650,13,49061156,5.0,5.200273306556069,5.200273306556069,0.2
2182,490650,115750,490663,115721,13,49061157,7.0,7.362485185207138,3.681242592603569,0.4
2186,490650,115850,490610,115870,13,49061158,7.0,7.400546613112137,3.7002733065560687,0.4
2188,490650,115950,490652,115950,13,49061159,5.0,5.200273306556069,5.200273306556069,0.2
2192,490650,116150,490649,116144,13,49061161,14.0,14.801093226224275,7.400546613112137,0.8
2196,490650,116250,490655,116250,13,49061162,5.0,5.200273306556069,5.200273306556069,0.2
2197,490650,116350,490652,116308,13,49061163,8.0,8.400546613112137,4.200273306556069,0.4
2199,490650,116550,490651,116550,13,49061165,5.0,5.200273306556069,5.200273306556069,0.2
2200,490650,116750,490648,116750,13,49061167,5.0,5.200273306556069,5.200273306556069,0.2
2201,490650,117050,490658,117050,13,49061170,10.0,10.400546613112137,10.400546613112137,0.4
2203,490650,117150,490648,117150,13,49061171,5.0,5.200273306556069,5.200273306556069,0.2
2205,490650,120450,490652,120450,13,49061204,6.0,6.181242592603569,6.181242592603569,1.0
2218,490750,111650,490751,111650,13,49071116,8.0,8.454267175231372,8.454267175231372,1.2
