"X","CX","CY","IMS_SWISSCOORDINATE_X","IMS_SWISSCOORDINATE_Y","GUILD","CNHA","BIOIDX","BIOIDX_TX","BIOIDX_TXG","iflor","Category"
2349,489250,113350,489251,113346,10,48921133,21,21.6204201906561,21.6204201906561,1.4,"Sehr wertvoll"
2353,489250,113550,489246,113545,10,48921135,6,6.20680673021869,6.20680673021869,0.2,"Sehr wertvoll"
2365,489250,115650,489228,115681,10,48921156,4,4.20680673021869,4.20680673021869,0.2,"Wertvoll"
2367,489250,116050,489285,116085,10,48921160,11,11.8272269208747,3.94240897362492,0.8,"Wertvoll"
2392,489250,116150,489278,116150,10,48921161,15,16.0340336510934,4.00850841277336,1,"Wertvoll"
2405,489250,116250,489268,116247,10,48921162,12,12.8272269208747,4.27574230695825,0.8,"Wertvoll"
2454,489250,117150,489240,117120,10,48921171,20,21.0874555556214,5.27186388890535,2,"Wertvoll"
2462,489250,117950,489280,117923,10,48921179,4,4.36248518520714,4.36248518520714,0.4,"Wertvoll"
2465,489350,111750,489348,111751,10,48931117,8,8.22713358761569,8.22713358761569,1,"Sehr wertvoll"
2469,489350,112950,489351,112941,10,48931129,5,5.20680673021869,5.20680673021869,0.2,"Wertvoll"
2470,489350,113050,489346,113046,10,48931130,21,21.6204201906561,21.6204201906561,1.4,"Sehr wertvoll"
2473,489350,113350,489351,113350,10,48931133,18,18.6204201906561,18.6204201906561,1.4,"Sehr wertvoll"
2476,489350,113450,489352,113450,10,48931134,11,11.4136134604374,11.4136134604374,0.4,"Sehr wertvoll"
2478,489350,113550,489350,113552,10,48931135,5,5.20680673021869,5.20680673021869,0.2,"Wertvoll"
2479,489350,113950,489349,113944,10,48931139,5,5.20680673021869,5.20680673021869,0.2,"Wertvoll"
2495,489350,116150,489375,116180,10,48931161,12,12.6204201906561,12.6204201906561,1.4,"Sehr wertvoll"
2510,489350,118250,489353,118243,10,48931182,5,5.20027330655607,5.20027330655607,0.2,"Wertvoll"
2511,489450,111650,489454,111647,10,48941116,6,6.22713358761569,6.22713358761569,0.2,"Sehr wertvoll"
2513,489450,112850,489437,112882,10,48941128,18,18.6204201906561,9.31021009532803,1.4,"Sehr wertvoll"
2516,489450,113150,489449,113151,10,48941131,10,10.2068067302187,10.2068067302187,1,"Sehr wertvoll"
2518,489450,113350,489455,113348,10,48941133,8,8.41361346043737,8.41361346043737,0.4,"Sehr wertvoll"
2520,489450,113750,489402,113777,10,48941137,4,4.20680673021869,4.20680673021869,0.2,"Wertvoll"
2528,489450,115650,489480,115650,10,48941156,10,10.4136134604374,10.4136134604374,1.2,"Sehr wertvoll"
2531,489450,115750,489438,115732,10,48941157,16,16.8272269208748,8.41361346043738,1.6,"Sehr wertvoll"
2539,489450,115850,489421,115861,10,48941158,11,11.4136134604374,5.70680673021869,1.2,"Sehr wertvoll"
2548,489450,117150,489445,117125,10,48941171,12,12.3624851852071,6.18124259260357,1.2,"Sehr wertvoll"
2550,489450,117250,489452,117249,10,48941172,10,10.1812425926036,10.1812425926036,1,"Sehr wertvoll"
2551,489450,117750,489481,117781,10,48941177,4,4.40054661311214,4.40054661311214,0.4,"Wertvoll"
2558,489550,111650,489551,111650,10,48951116,6,6.22713358761569,6.22713358761569,0.2,"Sehr wertvoll"
2564,489550,113050,489551,113053,10,48951130,13,13.6204201906561,13.6204201906561,0.6,"Sehr wertvoll"
2568,489550,113250,489551,113243,10,48951132,11,11.4136134604374,11.4136134604374,0.4,"Sehr wertvoll"
2570,489550,113350,489552,113379,10,48951133,23,23.8272269208747,11.9136134604374,1.6,"Sehr wertvoll"
2574,489550,113450,489548,113411,10,48951134,16,16.8272269208747,8.41361346043737,0.8,"Sehr wertvoll"
2578,489550,113550,489589,113558,10,48951135,7,7.41361346043737,3.70680673021869,0.4,"Wertvoll"
2583,489550,115750,489505,115755,10,48951157,21,22.2408403813121,7.41361346043738,2,"Sehr wertvoll"
2596,489550,115850,489510,115840,10,48951158,16,17.2408403813121,5.74694679377071,1.2,"Sehr wertvoll"
2606,489550,117250,489552,117245,10,48951172,21,21.6008199196682,21.6008199196682,1.4,"Sehr wertvoll"
2609,489550,117350,489552,117350,10,48951173,15,15.4005466131121,15.4005466131121,1.2,"Sehr wertvoll"
2611,489550,117450,489548,117449,10,48951174,10,10.2002733065561,10.2002733065561,1,"Sehr wertvoll"
2612,489550,117650,489554,117648,10,48951176,5,5.20027330655607,5.20027330655607,0.2,"Wertvoll"
2614,489550,119150,489528,119152,10,48951191,16,17.0874555556214,5.69581851854047,1.2,"Sehr wertvoll"
2631,489650,112050,489648,112047,10,48961120,5,5.22713358761569,5.22713358761569,0.2,"Wertvoll"
2632,489650,112150,489652,112143,10,48961121,11,11.4542671752314,11.4542671752314,0.4,"Sehr wertvoll"
2634,489650,112250,489652,112247,10,48961122,10,10.2271335876157,10.2271335876157,1,"Sehr wertvoll"
2635,489650,112450,489653,112446,10,48961124,6,6.22713358761569,6.22713358761569,0.2,"Sehr wertvoll"
2636,489650,113150,489653,113151,10,48961131,6,6.20680673021869,6.20680673021869,0.2,"Sehr wertvoll"
2637,489650,113250,489653,113245,10,48961132,21,21.6204201906561,21.6204201906561,1.4,"Sehr wertvoll"
2640,489650,113450,489656,113445,10,48961134,21,21.6204201906561,21.6204201906561,1.4,"Sehr wertvoll"
2643,489650,113550,489648,113549,10,48961135,16,16.4136134604374,16.4136134604374,1.2,"Sehr wertvoll"
2645,489650,113650,489624,113691,10,48961136,17,17.6204201906561,8.81021009532803,1.4,"Sehr wertvoll"
2648,489650,113750,489651,113745,10,48961137,10,10.2068067302187,10.2068067302187,1,"Sehr wertvoll"
2649,489650,113950,489655,113944,10,48961139,10,10.2068067302187,10.2068067302187,1,"Sehr wertvoll"
2650,489650,114050,489612,114089,10,48961140,5,5.41361346043737,5.41361346043737,0.4,"Sehr wertvoll"
2653,489650,114150,489653,114127,10,48961141,6,6.41361346043737,6.41361346043737,0.4,"Sehr wertvoll"
2668,489650,116050,489629,116098,10,48961160,26,27.4499407408286,9.14998024694285,2.4,"Sehr wertvoll"
2702,489650,117250,489652,117243,10,48961172,5,5.20027330655607,5.20027330655607,0.2,"Wertvoll"
2703,489650,117350,489655,117346,10,48961173,21,21.6008199196682,21.6008199196682,1.4,"Sehr wertvoll"
2706,489650,117450,489688,117469,10,48961174,19,19.6008199196682,9.8004099598341,1.4,"Sehr wertvoll"
2709,489650,117550,489641,117515,10,48961175,7,7.40054661311214,3.70027330655607,0.4,"Wertvoll"
2712,489650,118450,489692,118465,10,48961184,6,6.40054661311214,6.40054661311214,0.4,"Sehr wertvoll"
2722,489650,119350,489688,119367,10,48961193,4,4.36248518520714,4.36248518520714,0.4,"Wertvoll"
2727,489750,112650,489750,112644,10,48971126,10,10.2271335876157,10.2271335876157,1,"Sehr wertvoll"
2731,489750,113350,489731,113399,10,48971133,18,18.6204201906561,9.31021009532803,1.4,"Sehr wertvoll"
2739,489750,113650,489716,113618,10,48971136,15,15.6204201906561,7.81021009532803,1.4,"Sehr wertvoll"
2742,489750,113850,489714,113817,10,48971138,8,8.41361346043737,4.20680673021869,0.4,"Wertvoll"
2745,489750,114050,489754,114052,10,48971140,11,11.4136134604374,11.4136134604374,0.4,"Sehr wertvoll"
2747,489750,114250,489752,114246,10,48971142,6,6.20027330655607,6.20027330655607,0.2,"Sehr wertvoll"
2771,489750,115750,489795,115790,10,48971157,15,15.7249703704143,5.24165679013809,1.6,"Wertvoll"
2782,489750,115950,489734,115985,10,48971159,26,27.4499407408286,9.14998024694285,2.4,"Sehr wertvoll"
2806,489750,116050,489712,116002,10,48971160,9,9.72497037041428,4.86248518520714,0.8,"Wertvoll"
2821,489750,117350,489747,117393,10,48971173,11,11.8010932262243,11.8010932262243,0.8,"Sehr wertvoll"
2825,489750,117450,489782,117457,10,48971174,18,19.4019131458925,6.46730438196416,1.4,"Sehr wertvoll"
2835,489750,119150,489783,119192,10,48971191,8,8.36248518520714,8.36248518520714,0.4,"Sehr wertvoll"
2839,489750,119250,489799,119260,10,48971192,14,14.7249703704143,14.7249703704143,0.8,"Sehr wertvoll"
2857,489850,111650,489827,111682,10,48981116,14,14.4542671752314,7.22713358761569,1.2,"Sehr wertvoll"
2861,489850,112650,489888,112653,10,48981126,4,4.45426717523137,4.45426717523137,0.4,"Wertvoll"
2863,489850,113350,489852,113348,10,48981133,16,16.4136134604374,16.4136134604374,1.2,"Sehr wertvoll"
2865,489850,113450,489852,113464,10,48981134,4,4.20680673021869,4.20680673021869,0.2,"Wertvoll"
2866,489850,113550,489850,113553,10,48981135,6,6.20680673021869,6.20680673021869,0.2,"Sehr wertvoll"
2867,489850,113650,489851,113647,10,48981136,21,21.6204201906561,21.6204201906561,1.4,"Sehr wertvoll"
2870,489850,113750,489814,113798,10,48981137,21,21.8272269208748,7.27574230695825,1.6,"Sehr wertvoll"
2874,489850,113850,489854,113853,10,48981138,16,16.4005466131121,16.4005466131121,1.2,"Sehr wertvoll"
2876,489850,113950,489851,113946,10,48981139,11,11.4005466131121,11.4005466131121,0.4,"Sehr wertvoll"
2878,489850,114150,489850,114147,10,48981141,6,6.20027330655607,6.20027330655607,0.2,"Sehr wertvoll"
2884,489850,115250,489852,115212,10,48981152,13,13.5437277778107,6.77186388890535,1.4,"Sehr wertvoll"
2891,489850,116750,489851,116750,10,48981167,15,15.3624851852071,15.3624851852071,1.2,"Sehr wertvoll"
2900,489850,119150,489870,119137,10,48981191,15,15.9062129630178,15.9062129630178,1,"Sehr wertvoll"
2943,489850,119250,489868,119241,10,48981192,14,14.7249703704143,14.7249703704143,0.8,"Sehr wertvoll"
2966,489850,119350,489897,119391,10,48981193,6,6.36248518520714,6.36248518520714,0.4,"Sehr wertvoll"
2981,489950,111350,489941,111352,10,48991113,9,9.68140076284706,9.68140076284706,0.6,"Sehr wertvoll"
2989,489950,112650,489956,112651,10,48991126,5,5.22713358761569,5.22713358761569,0.2,"Wertvoll"
2990,489950,113050,489920,113054,10,48991130,12,12.4136134604374,6.20680673021869,1.2,"Sehr wertvoll"
2992,489950,113350,489949,113346,10,48991133,21,21.6204201906561,21.6204201906561,1.4,"Sehr wertvoll"
2995,489950,113450,489957,113445,10,48991134,6,6.20680673021869,6.20680673021869,0.2,"Sehr wertvoll"
2996,489950,113750,489934,113736,10,48991137,25,26.0340336510934,13.0170168255467,1.8,"Sehr wertvoll"
3001,489950,113850,489953,113849,10,48991138,6,6.20680673021869,6.20680673021869,0.2,"Sehr wertvoll"
3002,489950,114050,489955,114043,10,48991140,6,6.20027330655607,6.20027330655607,0.2,"Sehr wertvoll"
3008,489950,114550,489950,114564,10,48991145,5,5.20027330655607,5.20027330655607,0.2,"Wertvoll"
3027,489950,116650,489949,116643,10,48991166,5,5.18124259260357,5.18124259260357,0.2,"Wertvoll"
3028,489950,116750,489949,116747,10,48991167,10,10.1812425926036,10.1812425926036,1,"Sehr wertvoll"
3030,489950,117550,489984,117561,10,48991175,6,6.60081991966821,6.60081991966821,0.6,"Sehr wertvoll"
3040,489950,118250,489952,118254,10,48991182,6,6.20027330655607,6.20027330655607,0.2,"Sehr wertvoll"
3041,489950,118350,489915,118350,10,48991183,12,12.6008199196682,12.6008199196682,1.4,"Sehr wertvoll"
3047,489950,118650,489951,118650,10,48991186,5,5.20027330655607,5.20027330655607,0.2,"Wertvoll"
3048,489950,119150,489920,119146,10,48991191,13,13.7249703704143,13.7249703704143,0.8,"Sehr wertvoll"
3070,489950,119250,489927,119205,10,48991192,7,7.36248518520714,7.36248518520714,0.4,"Sehr wertvoll"
3086,490050,111650,490053,111644,10,49001116,11,11.4542671752314,11.4542671752314,0.4,"Sehr wertvoll"
3088,490050,111850,490048,111846,10,49001118,31,31.9085343504627,31.9085343504627,2.4,"Sehr wertvoll"
3092,490050,111950,490055,111951,10,49001119,11,11.4542671752314,11.4542671752314,0.4,"Sehr wertvoll"
3094,490050,112050,490079,112080,10,49001120,8,8.45426717523137,4.22713358761569,0.4,"Wertvoll"
3096,490050,112450,490050,112447,10,49001124,10,10.2271335876157,10.2271335876157,1,"Sehr wertvoll"
3097,490050,112550,490054,112550,10,49001125,10,10.2271335876157,10.2271335876157,1,"Sehr wertvoll"
3098,490050,112850,490054,112845,10,49001128,6,6.20680673021869,6.20680673021869,0.2,"Sehr wertvoll"
3099,490050,112950,490049,112946,10,49001129,11,11.4136134604374,11.4136134604374,0.4,"Sehr wertvoll"
3101,490050,113050,490058,113047,10,49001130,11,11.4136134604374,11.4136134604374,0.4,"Sehr wertvoll"
3103,490050,113150,490050,113147,10,49001131,6,6.20680673021869,6.20680673021869,0.2,"Sehr wertvoll"
3104,490050,113250,490012,113228,10,49001132,9,9.82722692087475,9.82722692087475,0.8,"Sehr wertvoll"
3108,490050,113450,490048,113445,10,49001134,6,6.20680673021869,6.20680673021869,0.2,"Sehr wertvoll"
3109,490050,113550,490048,113545,10,49001135,6,6.20680673021869,6.20680673021869,0.2,"Sehr wertvoll"
3110,490050,113750,490051,113751,10,49001137,11,11.4136134604374,11.4136134604374,0.4,"Sehr wertvoll"
3112,490050,113850,490055,113863,10,49001138,8,8.41361346043737,4.20680673021869,0.4,"Wertvoll"
3116,490050,114550,490020,114513,10,49001145,5,5.20027330655607,5.20027330655607,0.2,"Wertvoll"
3117,490050,114750,490090,114764,10,49001147,4,4.40054661311214,4.40054661311214,0.4,"Wertvoll"
3132,490050,116950,490087,116962,10,49001169,7,7.60081991966821,3.8004099598341,0.6,"Wertvoll"
3136,490050,117050,490069,117048,10,49001170,13,13.4005466131121,6.70027330655607,1.2,"Sehr wertvoll"
3138,490050,117550,490052,117564,10,49001175,21,22.4019131458925,7.46730438196416,2.2,"Sehr wertvoll"
3147,490050,118550,490005,118560,10,49001185,7,7.40054661311214,3.70027330655607,0.4,"Wertvoll"
3152,490050,120550,490025,120561,10,49001205,4,4.36248518520714,4.36248518520714,0.4,"Wertvoll"
3154,490150,111250,490111,111204,10,49011112,12,12.6814007628471,12.6814007628471,1.4,"Sehr wertvoll"
3160,490150,111350,490153,111347,10,49011113,5,5.22713358761569,5.22713358761569,0.2,"Wertvoll"
3161,490150,111450,490153,111449,10,49011114,5,5.22713358761569,5.22713358761569,0.2,"Wertvoll"
3162,490150,111550,490150,111500,10,49011115,19,19.6814007628471,9.84070038142353,1.4,"Sehr wertvoll"
3165,490150,111650,490150,111643,10,49011116,11,11.4542671752314,11.4542671752314,0.4,"Sehr wertvoll"
3167,490150,111750,490100,111700,10,49011117,23,23.9085343504627,11.9542671752314,1.6,"Sehr wertvoll"
3171,490150,111850,490153,111852,10,49011118,6,6.22713358761569,6.22713358761569,0.2,"Sehr wertvoll"
3172,490150,112050,490137,112083,10,49011120,22,23.1356679380784,5.78391698451961,1.8,"Sehr wertvoll"
3178,490150,112150,490196,112181,10,49011121,28,28.9085343504627,14.4542671752314,2.4,"Sehr wertvoll"
3182,490150,112250,490147,112249,10,49011122,15,15.4542671752314,15.4542671752314,1.2,"Sehr wertvoll"
3184,490150,112350,490153,112345,10,49011123,26,26.6814007628471,26.6814007628471,2.2,"Sehr wertvoll"
3187,490150,112450,490154,112454,10,49011124,10,10.2271335876157,10.2271335876157,1,"Sehr wertvoll"
3188,490150,112550,490148,112548,10,49011125,10,10.2271335876157,10.2271335876157,1,"Sehr wertvoll"
3189,490150,112650,490150,112648,10,49011126,20,20.4542671752314,20.4542671752314,2,"Sehr wertvoll"
3191,490150,112750,490161,112744,10,49011127,21,21.6204201906561,21.6204201906561,1.4,"Sehr wertvoll"
3194,490150,112850,490152,112848,10,49011128,16,16.4136134604374,16.4136134604374,1.2,"Sehr wertvoll"
3196,490150,112950,490151,112944,10,49011129,11,11.4136134604374,11.4136134604374,0.4,"Sehr wertvoll"
3198,490150,113550,490153,113548,10,49011135,6,6.20680673021869,6.20680673021869,0.2,"Sehr wertvoll"
3199,490150,113650,490153,113648,10,49011136,21,21.6204201906561,21.6204201906561,1.4,"Sehr wertvoll"
3202,490150,113750,490153,113747,10,49011137,7,7.62042019065606,3.81021009532803,0.6,"Wertvoll"
3227,490150,117150,490151,117152,10,49011171,10,10.2002733065561,10.2002733065561,1,"Sehr wertvoll"
3234,490250,111250,490233,111263,10,49021112,19,19.9085343504627,4.97713358761569,1.6,"Wertvoll"
3238,490250,111350,490280,111310,10,49021113,45,46.5899351133098,15.5299783711033,3.8,"Sehr wertvoll"
3245,490250,111450,490275,111480,10,49021114,13,13.6814007628471,6.84070038142353,0.6,"Sehr wertvoll"
3248,490250,111550,490275,111535,10,49021115,16,16.9085343504627,5.63617811682091,0.8,"Sehr wertvoll"
3253,490250,111650,490276,111612,10,49021116,25,26.1356679380784,13.0678339690392,1.8,"Sehr wertvoll"
3259,490250,111750,490287,111707,10,49021117,23,23.9085343504627,11.9542671752314,1.6,"Sehr wertvoll"
3263,490250,111850,490252,111849,10,49021118,33,34.1356679380784,34.1356679380784,2.6,"Sehr wertvoll"
3268,490250,111950,490298,111969,10,49021119,24,24.9085343504627,12.4542671752314,1.6,"Sehr wertvoll"
3272,490250,112050,490201,112034,10,49021120,26,27.1356679380784,13.5678339690392,1.8,"Sehr wertvoll"
3277,490250,112150,490268,112186,10,49021121,24,24.9085343504627,12.4542671752314,1.6,"Sehr wertvoll"
3281,490250,112250,490253,112249,10,49021122,26,26.6814007628471,26.6814007628471,2.2,"Sehr wertvoll"
3284,490250,112350,490255,112346,10,49021123,33,34.1356679380784,34.1356679380784,2.6,"Sehr wertvoll"
3289,490250,112450,490251,112448,10,49021124,10,10.2271335876157,10.2271335876157,1,"Sehr wertvoll"
3290,490250,112550,490250,112545,10,49021125,21,21.6814007628471,21.6814007628471,1.4,"Sehr wertvoll"
3293,490250,112650,490254,112646,10,49021126,16,16.4542671752314,16.4542671752314,1.2,"Sehr wertvoll"
3295,490250,112750,490248,112780,10,49021127,37,38.4476471115308,19.2238235557654,3,"Sehr wertvoll"
3302,490250,112850,490257,112848,10,49021128,21,21.6204201906561,21.6204201906561,1.4,"Sehr wertvoll"
3306,490250,113050,490252,113047,10,49021130,21,21.6204201906561,21.6204201906561,1.4,"Sehr wertvoll"
3309,490250,113150,490254,113147,10,49021131,6,6.20680673021869,6.20680673021869,0.2,"Sehr wertvoll"
3310,490250,113250,490214,113242,10,49021132,8,8.41361346043737,4.20680673021869,0.4,"Wertvoll"
3312,490250,113750,490250,113749,10,49021137,16,16.4005466131121,16.4005466131121,1.2,"Sehr wertvoll"
3330,490250,115550,490283,115513,10,49021155,15,15.7249703704143,7.86248518520714,1.6,"Sehr wertvoll"
3342,490250,116750,490255,116745,10,49021167,10,10.2002733065561,10.2002733065561,1,"Sehr wertvoll"
3344,490250,119350,490249,119344,10,49021193,5,5.18124259260357,5.18124259260357,0.2,"Wertvoll"
3346,490250,119850,490253,119844,10,49021198,5,5.18124259260357,5.18124259260357,0.2,"Wertvoll"
3347,490250,120450,490254,120442,10,49021204,5,5.18124259260357,5.18124259260357,0.2,"Wertvoll"
3348,490350,111150,490352,111146,10,49031111,21,21.6814007628471,21.6814007628471,1.4,"Sehr wertvoll"
3351,490350,111250,490373,111258,10,49031112,21,22.3628015256941,4.47256030513882,1.2,"Wertvoll"
3357,490350,111350,490330,111356,10,49031113,26,27.3628015256941,6.84070038142353,2,"Sehr wertvoll"
3366,490350,111550,490326,111548,10,49031115,20,20.9085343504627,10.4542671752314,1.6,"Sehr wertvoll"
3370,490350,111650,490336,111643,10,49031116,15,15.9085343504627,7.95426717523137,0.8,"Sehr wertvoll"
3374,490350,111750,490303,111718,10,49031117,27,28.3628015256941,14.1814007628471,2,"Sehr wertvoll"
3382,490350,111950,490320,111973,10,49031119,26,27.1356679380784,13.5678339690392,1.8,"Sehr wertvoll"
3387,490350,112050,490374,112016,10,49031120,28,29.3628015256941,9.78760050856471,2,"Sehr wertvoll"
3394,490350,112150,490359,112146,10,49031121,33,34.1356679380784,34.1356679380784,2.6,"Sehr wertvoll"
3399,490350,112250,490365,112298,10,49031122,21,21.9085343504627,10.9542671752314,1.6,"Sehr wertvoll"
3403,490350,112350,490393,112300,10,49031123,40,41.8170687009255,13.9390229003085,3.2,"Sehr wertvoll"
3412,490350,112450,490354,112447,10,49031124,23,23.9085343504627,23.9085343504627,1.6,"Sehr wertvoll"
3416,490350,112550,490347,112545,10,49031125,22,22.6814007628471,22.6814007628471,2.2,"Sehr wertvoll"
3419,490350,112650,490348,112645,10,49031126,23,23.9085343504627,23.9085343504627,1.6,"Sehr wertvoll"
3423,490350,112750,490300,112700,10,49031127,35,36.2408403813121,18.1204201906561,2.8,"Sehr wertvoll"
3429,490350,112850,490346,112839,10,49031128,21,21.6204201906561,21.6204201906561,1.4,"Sehr wertvoll"
3432,490350,112950,490328,112915,10,49031129,8,8.41361346043737,4.20680673021869,0.4,"Wertvoll"
