,CX,CY,IMS_SWISSCOORDINATE_X,IMS_SWISSCOORDINATE_Y,GUILD,CNHA,BIOIDX,BIOIDX_TX,BIOIDX_TXG,iflor
711,490450,119050,490450,119050,12,49041190,6.0,6.200273306556069,6.200273306556069,0.2
712,490450,119150,490454,119150,12,49041191,6.0,6.200273306556069,6.200273306556069,0.2
713,490450,119250,490448,119250,12,49041192,6.0,6.200273306556069,6.200273306556069,0.2
714,490450,119450,490453,119450,12,49041194,6.0,6.200273306556069,6.200273306556069,0.2
715,490450,119550,490454,119550,12,49041195,6.0,6.181242592603569,6.181242592603569,0.2
716,490450,119650,490447,119650,12,49041196,6.0,6.181242592603569,6.181242592603569,0.2
717,490450,119750,490454,119750,12,49041197,6.0,6.181242592603569,6.181242592603569,0.2
731,490550,116450,490556,116450,12,49051164,6.0,6.200273306556069,6.200273306556069,0.2
732,490550,116550,490551,116550,12,49051165,6.0,6.200273306556069,6.200273306556069,0.2
733,490550,116650,490552,116650,12,49051166,6.0,6.200273306556069,6.200273306556069,0.2
734,490550,116850,490553,116850,12,49051168,6.0,6.200273306556069,6.200273306556069,0.2
737,490550,117550,490557,117550,12,49051175,6.0,6.200273306556069,6.200273306556069,0.2
738,490550,117650,490547,117650,12,49051176,6.0,6.200273306556069,6.200273306556069,0.2
739,490550,118250,490552,118250,12,49051182,6.0,6.200273306556069,6.200273306556069,0.2
740,490550,118550,490556,118550,12,49051185,12.0,12.400546613112137,12.400546613112137,0.4
745,490550,119250,490555,119250,12,49051192,12.0,12.400546613112137,12.400546613112137,0.4
747,490550,119350,490549,119350,12,49051193,6.0,6.200273306556069,6.200273306556069,0.2
748,490550,119550,490551,119550,12,49051195,6.0,6.181242592603569,6.181242592603569,0.2
749,490550,119750,490547,119750,12,49051197,6.0,6.181242592603569,6.181242592603569,0.2
750,490550,120150,490559,120150,12,49051201,6.0,6.181242592603569,6.181242592603569,0.2
751,490650,111050,490653,111050,12,49061110,12.0,12.454267175231372,12.454267175231372,0.4
786,490650,116550,490656,116550,12,49061165,6.0,6.200273306556069,6.200273306556069,0.2
787,490650,116950,490650,116950,12,49061169,6.0,6.200273306556069,6.200273306556069,0.2
788,490650,117550,490657,117550,12,49061175,6.0,6.200273306556069,6.200273306556069,0.2
789,490650,117750,490653,117750,12,49061177,6.0,6.200273306556069,6.200273306556069,0.2
790,490650,118050,490651,118050,12,49061180,6.0,6.200273306556069,6.200273306556069,0.2
791,490650,118250,490656,118250,12,49061182,6.0,6.200273306556069,6.200273306556069,0.2
792,490650,118350,490647,118350,12,49061183,6.0,6.200273306556069,6.200273306556069,0.2
793,490650,118750,490647,118750,12,49061187,6.0,6.200273306556069,6.200273306556069,0.2
794,490650,118850,490655,118850,12,49061188,6.0,6.200273306556069,6.200273306556069,0.2
795,490650,118950,490651,118950,12,49061189,12.0,12.400546613112137,12.400546613112137,0.4
797,490650,119050,490653,119050,12,49061190,6.0,6.200273306556069,6.200273306556069,0.2
798,490650,119250,490653,119250,12,49061192,6.0,6.200273306556069,6.200273306556069,0.2
799,490650,119350,490655,119350,12,49061193,6.0,6.200273306556069,6.200273306556069,0.2
800,490650,119650,490650,119650,12,49061196,12.0,12.362485185207138,12.362485185207138,0.4
802,490650,119750,490649,119750,12,49061197,6.0,6.181242592603569,6.181242592603569,0.2
803,490650,119850,490652,119850,12,49061198,6.0,6.181242592603569,6.181242592603569,0.2
804,490650,119950,490655,119950,12,49061199,6.0,6.181242592603569,6.181242592603569,0.2
805,490750,111050,490749,111050,12,49071110,12.0,12.454267175231372,12.454267175231372,0.4
854,490750,117150,490754,117150,12,49071171,6.0,6.200273306556069,6.200273306556069,0.2
855,490750,117650,490755,117650,12,49071176,6.0,6.200273306556069,6.200273306556069,0.2
856,490750,118050,490754,118050,12,49071180,6.0,6.200273306556069,6.200273306556069,0.2
857,490750,118450,490755,118450,12,49071184,6.0,6.200273306556069,6.200273306556069,0.2
858,490750,118550,490759,118550,12,49071185,6.0,6.200273306556069,6.200273306556069,0.2
859,490750,118850,490751,118850,12,49071188,6.0,6.200273306556069,6.200273306556069,0.2
860,490750,119050,490752,119050,12,49071190,6.0,6.200273306556069,6.200273306556069,0.2
861,490750,119150,490744,119150,12,49071191,6.0,6.200273306556069,6.200273306556069,0.2
862,490750,119250,490752,119250,12,49071192,6.0,6.200273306556069,6.200273306556069,0.2
863,490750,119350,490749,119350,12,49071193,6.0,6.200273306556069,6.200273306556069,0.2
864,490750,119650,490750,119650,12,49071196,6.0,6.200273306556069,6.200273306556069,0.2
865,490750,120150,490755,120150,12,49071201,6.0,6.181242592603569,6.181242592603569,0.2
866,490850,110950,490851,110950,12,49081109,6.0,6.227133587615686,6.227133587615686,0.2
867,490850,111050,490851,111050,12,49081110,12.0,12.454267175231372,12.454267175231372,0.4
896,490850,116750,490853,116750,12,49081167,6.0,6.200273306556069,6.200273306556069,0.2
897,490850,116850,490853,116850,12,49081168,6.0,6.200273306556069,6.200273306556069,0.2
898,490850,116950,490852,116950,12,49081169,6.0,6.200273306556069,6.200273306556069,0.2
899,490850,117250,490854,117250,12,49081172,6.0,6.200273306556069,6.200273306556069,0.2
900,490850,117550,490852,117550,12,49081175,6.0,6.200273306556069,6.200273306556069,0.2
901,490850,117650,490847,117650,12,49081176,6.0,6.200273306556069,6.200273306556069,0.2
902,490850,118250,490851,118250,12,49081182,6.0,6.200273306556069,6.200273306556069,0.2
903,490850,118350,490853,118350,12,49081183,6.0,6.200273306556069,6.200273306556069,0.2
904,490850,118750,490849,118750,12,49081187,12.0,12.400546613112137,12.400546613112137,0.4
906,490850,118850,490857,118850,12,49081188,6.0,6.200273306556069,6.200273306556069,0.2
907,490850,118950,490850,118950,12,49081189,6.0,6.200273306556069,6.200273306556069,0.2
908,490850,119150,490857,119150,12,49081191,12.0,12.400546613112137,12.400546613112137,0.4
910,490850,119250,490860,119250,12,49081192,6.0,6.200273306556069,6.200273306556069,0.2
911,490850,119350,490850,119350,12,49081193,6.0,6.200273306556069,6.200273306556069,0.2
912,490850,119450,490849,119450,12,49081194,6.0,6.200273306556069,6.200273306556069,0.2
913,490850,119550,490849,119550,12,49081195,6.0,6.200273306556069,6.200273306556069,0.2
914,490850,119650,490850,119650,12,49081196,18.0,18.600819919668204,18.600819919668204,0.6000000000000001
917,490850,119750,490849,119750,12,49081197,12.0,12.362485185207138,12.362485185207138,0.4
919,490850,119950,490849,119950,12,49081199,12.0,12.362485185207138,12.362485185207138,0.4
921,490850,120050,490856,120050,12,49081200,12.0,12.362485185207138,12.362485185207138,0.4
923,490850,120350,490857,120350,12,49081203,6.0,6.181242592603569,6.181242592603569,0.2
924,490850,120450,490851,120450,12,49081204,6.0,6.181242592603569,6.181242592603569,0.2
925,490950,110950,490951,110950,12,49091109,6.0,6.227133587615686,6.227133587615686,0.2
926,490950,111150,490954,111150,12,49091111,6.0,6.227133587615686,6.227133587615686,0.2
948,490950,116750,490954,116750,12,49091167,6.0,6.200273306556069,6.200273306556069,0.2
949,490950,116850,490950,116850,12,49091168,6.0,6.200273306556069,6.200273306556069,0.2
950,490950,117550,490954,117550,12,49091175,6.0,6.200273306556069,6.200273306556069,0.2
951,490950,118150,490949,118150,12,49091181,6.0,6.200273306556069,6.200273306556069,0.2
952,490950,118250,490955,118250,12,49091182,6.0,6.200273306556069,6.200273306556069,0.2
953,490950,118450,490952,118450,12,49091184,6.0,6.200273306556069,6.200273306556069,0.2
954,490950,118550,490951,118550,12,49091185,12.0,12.400546613112137,12.400546613112137,0.4
956,490950,118750,490957,118750,12,49091187,6.0,6.200273306556069,6.200273306556069,0.2
957,490950,118850,490952,118850,12,49091188,12.0,12.400546613112137,12.400546613112137,0.4
959,490950,118950,490954,118950,12,49091189,6.0,6.200273306556069,6.200273306556069,0.2
960,490950,119250,490958,119250,12,49091192,6.0,6.200273306556069,6.200273306556069,0.2
961,490950,119550,490943,119550,12,49091195,6.0,6.200273306556069,6.200273306556069,0.2
962,490950,119650,490957,119650,12,49091196,6.0,6.200273306556069,6.200273306556069,0.2
963,490950,119750,490954,119750,12,49091197,6.0,6.200273306556069,6.200273306556069,0.2
964,490950,119850,490950,119850,12,49091198,6.0,6.181242592603569,6.181242592603569,0.2
965,490950,119950,490949,119950,12,49091199,12.0,12.362485185207138,12.362485185207138,0.4
967,490950,120350,490951,120350,12,49091203,6.0,6.181242592603569,6.181242592603569,0.2
968,491050,111050,491054,111050,12,49101110,12.0,12.454267175231372,12.454267175231372,0.4
970,491050,111150,491052,111150,12,49101111,6.0,6.227133587615686,6.227133587615686,0.2
990,491050,117550,491057,117550,12,49101175,6.0,6.200273306556069,6.200273306556069,0.2
991,491050,117650,491053,117650,12,49101176,6.0,6.200273306556069,6.200273306556069,0.2
992,491050,118150,491054,118150,12,49101181,6.0,6.200273306556069,6.200273306556069,0.2
993,491050,118350,491052,118350,12,49101183,12.0,12.400546613112137,12.400546613112137,0.4
995,491050,118550,491050,118550,12,49101185,6.0,6.200273306556069,6.200273306556069,0.2
996,491050,118950,491047,118950,12,49101189,6.0,6.200273306556069,6.200273306556069,0.2
999,491050,119250,491057,119250,12,49101192,6.0,6.200273306556069,6.200273306556069,0.2
1000,491050,119350,491050,119350,12,49101193,6.0,6.200273306556069,6.200273306556069,0.2
1001,491050,119450,491059,119450,12,49101194,6.0,6.200273306556069,6.200273306556069,0.2
1002,491050,119550,491053,119550,12,49101195,6.0,6.200273306556069,6.200273306556069,0.2
1003,491050,119650,491054,119650,12,49101196,6.0,6.200273306556069,6.200273306556069,0.2
1004,491050,119750,491048,119750,12,49101197,18.0,18.600819919668204,18.600819919668204,0.6000000000000001
1009,491050,120250,491055,120250,12,49101202,6.0,6.181242592603569,6.181242592603569,0.2
1010,491050,120350,491052,120350,12,49101203,6.0,6.181242592603569,6.181242592603569,0.2
1011,491050,120450,491055,120450,12,49101204,6.0,6.181242592603569,6.181242592603569,0.2
1012,491150,110850,491148,110850,12,49111108,6.0,6.227133587615686,6.227133587615686,0.2
1013,491150,110950,491155,110950,12,49111109,6.0,6.227133587615686,6.227133587615686,0.2
1014,491150,111050,491152,111050,12,49111110,12.0,12.454267175231372,12.454267175231372,0.4
1030,491150,117550,491154,117550,12,49111175,6.0,6.200273306556069,6.200273306556069,0.2
1031,491150,118450,491151,118450,12,49111184,6.0,6.200273306556069,6.200273306556069,0.2
1032,491150,118950,491160,118950,12,49111189,6.0,6.200273306556069,6.200273306556069,0.2
1033,491150,119450,491149,119450,12,49111194,6.0,6.200273306556069,6.200273306556069,0.2
1034,491150,119550,491153,119550,12,49111195,6.0,6.200273306556069,6.200273306556069,0.2
1035,491150,119750,491150,119750,12,49111197,12.0,12.400546613112137,12.400546613112137,0.4
1037,491150,119850,491155,119850,12,49111198,6.0,6.200273306556069,6.200273306556069,0.2
1038,491150,120050,491150,120050,12,49111200,6.0,6.181242592603569,6.181242592603569,0.2
1039,491150,120150,491148,120150,12,49111201,6.0,6.181242592603569,6.181242592603569,0.2
1040,491150,120350,491152,120350,12,49111203,6.0,6.181242592603569,6.181242592603569,0.2
1041,491250,110850,491250,110850,12,49121108,6.0,6.227133587615686,6.227133587615686,0.2
1042,491250,110950,491255,110950,12,49121109,6.0,6.227133587615686,6.227133587615686,0.2
1066,491250,118250,491253,118250,12,49121182,6.0,6.200273306556069,6.200273306556069,0.2
1067,491250,118750,491246,118750,12,49121187,6.0,6.200273306556069,6.200273306556069,0.2
1068,491250,118850,491249,118850,12,49121188,6.0,6.200273306556069,6.200273306556069,0.2
1069,491250,118950,491256,118950,12,49121189,6.0,6.200273306556069,6.200273306556069,0.2
1070,491250,119250,491250,119250,12,49121192,6.0,6.200273306556069,6.200273306556069,0.2
1071,491250,119950,491255,119950,12,49121199,6.0,6.200273306556069,6.200273306556069,0.2
1072,491250,120050,491252,120050,12,49121200,6.0,6.200273306556069,6.200273306556069,0.2
1073,491250,120250,491257,120250,12,49121202,6.0,6.181242592603569,6.181242592603569,0.2
1074,491250,120350,491254,120350,12,49121203,18.0,18.54372777781071,18.54372777781071,0.6000000000000001
1077,491250,120450,491243,120450,12,49121204,6.0,6.181242592603569,6.181242592603569,0.2
1078,491350,110750,491353,110750,12,49131107,6.0,6.227133587615686,6.227133587615686,0.2
1079,491350,110850,491354,110850,12,49131108,6.0,6.227133587615686,6.227133587615686,0.2
1086,491350,115750,491350,115750,12,49131157,6.0,6.200273306556069,6.200273306556069,0.2
1087,491350,115850,491354,115850,12,49131158,6.0,6.200273306556069,6.200273306556069,0.2
1094,491350,119550,491348,119550,12,49131195,6.0,6.200273306556069,6.200273306556069,0.2
1095,491350,119750,491356,119750,12,49131197,6.0,6.200273306556069,6.200273306556069,0.2
1096,491350,119950,491352,119950,12,49131199,6.0,6.200273306556069,6.200273306556069,0.2
1097,491350,120350,491358,120350,12,49131203,12.0,12.362485185207138,12.362485185207138,0.4
1099,491350,120450,491354,120450,12,49131204,6.0,6.181242592603569,6.181242592603569,0.2
1100,491450,110650,491453,110650,12,49141106,6.0,6.227133587615686,6.227133587615686,0.2
1101,491450,110750,491449,110750,12,49141107,6.0,6.227133587615686,6.227133587615686,0.2
1113,491450,115750,491454,115750,12,49141157,6.0,6.200273306556069,6.200273306556069,0.2
1114,491450,115850,491446,115850,12,49141158,6.0,6.200273306556069,6.200273306556069,0.2
1115,491450,115950,491455,115950,12,49141159,6.0,6.200273306556069,6.200273306556069,0.2
1116,491450,116050,491453,116050,12,49141160,6.0,6.200273306556069,6.200273306556069,0.2
1117,491450,116250,491450,116250,12,49141162,6.0,6.200273306556069,6.200273306556069,0.2
1120,491450,118050,491455,118050,12,49141180,6.0,6.200273306556069,6.200273306556069,0.2
1122,491450,119550,491450,119550,12,49141195,12.0,12.400546613112137,12.400546613112137,0.4
1124,491450,119650,491449,119650,12,49141196,6.0,6.200273306556069,6.200273306556069,0.2
1125,491450,119750,491454,119750,12,49141197,12.0,12.400546613112137,12.400546613112137,0.4
1127,491450,119850,491451,119850,12,49141198,6.0,6.200273306556069,6.200273306556069,0.2
1128,491450,119950,491450,119950,12,49141199,6.0,6.200273306556069,6.200273306556069,0.2
1129,491450,120150,491453,120150,12,49141201,6.0,6.200273306556069,6.200273306556069,0.2
1130,491550,110450,491554,110450,12,49151104,6.0,6.227133587615686,6.227133587615686,0.2
1131,491550,110950,491551,110950,12,49151109,12.0,12.454267175231372,12.454267175231372,0.4
1138,491550,113450,491552,113450,12,49151134,6.0,6.200273306556069,6.200273306556069,0.2
1144,491550,116250,491553,116250,12,49151162,6.0,6.200273306556069,6.200273306556069,0.2
1155,491550,119450,491555,119450,12,49151194,12.0,12.400546613112137,12.400546613112137,0.4
1157,491550,119550,491555,119550,12,49151195,12.0,12.400546613112137,12.400546613112137,0.4
1159,491550,119650,491553,119650,12,49151196,6.0,6.200273306556069,6.200273306556069,0.2
1160,491550,119850,491556,119850,12,49151198,6.0,6.200273306556069,6.200273306556069,0.2
1161,491550,120350,491553,120350,12,49151203,6.0,6.200273306556069,6.200273306556069,0.2
1164,491650,112750,491657,112750,12,49161127,6.0,6.200273306556069,6.200273306556069,0.2
1176,491650,119650,491653,119650,12,49161196,6.0,6.200273306556069,6.200273306556069,0.2
1177,491650,119950,491653,119950,12,49161199,6.0,6.200273306556069,6.200273306556069,0.2
1178,491650,120150,491651,120150,12,49161201,6.0,6.200273306556069,6.200273306556069,0.2
1190,491750,119750,491751,119750,12,49171197,6.0,6.200273306556069,6.200273306556069,0.2
1191,491750,120050,491751,120050,12,49171200,6.0,6.200273306556069,6.200273306556069,0.2
1192,491750,120150,491752,120150,12,49171201,12.0,12.400546613112137,12.400546613112137,0.4
1194,491750,120250,491752,120250,12,49171202,6.0,6.200273306556069,6.200273306556069,0.2
1195,491750,120550,491751,120550,12,49171205,6.0,6.200273306556069,6.200273306556069,0.2
1196,491750,120650,491754,120650,12,49171206,6.0,6.200273306556069,6.200273306556069,0.2
1213,491850,119650,491859,119650,12,49181196,6.0,6.200273306556069,6.200273306556069,0.2
1214,491850,119750,491851,119750,12,49181197,6.0,6.200273306556069,6.200273306556069,0.2
1215,491850,120050,491852,120050,12,49181200,6.0,6.200273306556069,6.200273306556069,0.2
1216,491850,120150,491852,120150,12,49181201,6.0,6.200273306556069,6.200273306556069,0.2
1217,491850,120250,491855,120250,12,49181202,6.0,6.200273306556069,6.200273306556069,0.2
1218,491850,120350,491859,120350,12,49181203,6.0,6.200273306556069,6.200273306556069,0.2
1219,491850,120650,491851,120650,12,49181206,12.0,12.400546613112137,12.400546613112137,0.4
1222,491850,120850,491857,120850,12,49181208,12.0,12.400546613112137,12.400546613112137,0.4
1224,491850,120950,491854,120950,12,49181209,12.0,12.362485185207138,12.362485185207138,0.4
1226,491850,121050,491854,121050,12,49181210,6.0,6.181242592603569,6.181242592603569,0.2
1234,491950,114150,491950,114150,12,49191141,6.0,6.200273306556069,6.200273306556069,0.2
1242,491950,117550,491954,117550,12,49191175,6.0,6.200273306556069,6.200273306556069,0.2
1243,491950,119650,491946,119650,12,49191196,6.0,6.200273306556069,6.200273306556069,0.2
1244,491950,119750,491952,119750,12,49191197,6.0,6.200273306556069,6.200273306556069,0.2
1245,491950,119850,491954,119850,12,49191198,6.0,6.200273306556069,6.200273306556069,0.2
