"X","CX","CY","IMS_SWISSCOORDINATE_X","IMS_SWISSCOORDINATE_Y","GUILD","CNHA","BIOIDX","BIOIDX_TX","BIOIDX_TXG","iflor","Category"
2736,503550,158850,503548,158844,17,50351588,6,6.22919361524478,6.22919361524478,0.2,"Wertvoll"
2742,503650,142150,503655,142151,17,50361421,6,6.19670131516876,6.19670131516876,0.2,"Wertvoll"
2746,503650,143750,503600,143700,17,50361437,8,8.6548006875706,8.6548006875706,0.6,"Sehr wertvoll"
2749,503650,146750,503661,146780,17,50361467,4,4.47017137188111,4.47017137188111,0.4,"Wertvoll"
2757,503650,158850,503652,158847,17,50361588,6,6.22919361524478,6.22919361524478,0.2,"Wertvoll"
2758,503650,158950,503656,158946,17,50361589,6,6.22919361524478,6.22919361524478,0.2,"Wertvoll"
2766,503750,146450,503700,146400,17,50371464,4,4.47017137188111,4.47017137188111,0.4,"Wertvoll"
2771,503750,158950,503754,158947,17,50371589,6,6.22919361524478,6.22919361524478,0.2,"Wertvoll"
2774,503850,141850,503846,141847,17,50381418,6,6.19670131516876,6.19670131516876,0.2,"Wertvoll"
2775,503850,141950,503882,141960,17,50381419,7,7.59010394550627,7.59010394550627,0.6,"Sehr wertvoll"
2783,503850,159250,503859,159249,17,50381592,6,6.22919361524478,6.22919361524478,0.2,"Wertvoll"
2786,503950,122050,503946,122099,17,50391220,4,4.60932645844019,4.60932645844019,0.4,"Wertvoll"
2812,504050,142550,504053,142544,17,50401425,6,6.21826689585687,6.21826689585687,0.2,"Wertvoll"
2846,504050,159350,504053,159353,17,50401593,6,6.22919361524478,6.22919361524478,0.2,"Wertvoll"
2851,504150,144050,504163,144034,17,50411440,4,4.21826689585687,4.21826689585687,0.2,"Wertvoll"
2856,504150,147650,504145,147643,17,50411476,4,4.47017137188111,4.47017137188111,0.4,"Wertvoll"
2879,504350,144750,504366,144710,17,50431447,8,8.87306758342747,8.87306758342747,0.8,"Sehr wertvoll"
2922,504650,144450,504678,144403,17,50461444,6,6.6548006875706,6.6548006875706,0.6,"Sehr wertvoll"
2925,504650,145850,504637,145895,17,50461458,4,4.43653379171373,4.43653379171373,0.4,"Wertvoll"
2928,504650,154150,504621,154134,17,50461541,5,5.23508568594056,5.23508568594056,0.2,"Wertvoll"
2941,504650,159750,504646,159744,17,50461597,6,6.22919361524478,6.22919361524478,0.2,"Wertvoll"
2944,504750,153950,504774,153958,17,50471539,9,9.70525705782167,9.70525705782167,0.6,"Sehr wertvoll"
2962,504850,145650,504893,145618,17,50481456,4,4.43653379171373,4.43653379171373,0.4,"Wertvoll"
2978,504850,159950,504805,159901,17,50481599,4,4.45838723048956,4.45838723048956,0.4,"Wertvoll"
2986,504950,144550,504994,144516,17,50491445,4,4.43653379171373,4.43653379171373,0.4,"Wertvoll"
2995,505050,147050,505000,147000,17,50501470,4,4.47017137188111,4.47017137188111,0.4,"Wertvoll"
2997,505050,147250,505093,147234,17,50501472,4,4.47017137188111,4.47017137188111,0.4,"Wertvoll"
2999,505050,147350,505090,147333,17,50501473,4,4.47017137188111,4.47017137188111,0.4,"Wertvoll"
3003,505050,152050,505000,152000,17,50501520,28,30.8210282312867,15.4105141156433,2.4,"Sehr wertvoll"
3054,505150,144950,505139,144941,17,50511449,6,6.6548006875706,6.6548006875706,0.6,"Sehr wertvoll"
3057,505150,145050,505150,145040,17,50511450,4,4.21826689585687,4.21826689585687,0.2,"Wertvoll"
3058,505150,146350,505143,146331,17,50511463,6,6.6548006875706,6.6548006875706,0.6,"Sehr wertvoll"
3061,505150,146450,505135,146487,17,50511464,4,4.47017137188111,4.47017137188111,0.4,"Wertvoll"
3101,505250,144950,505214,144956,17,50521449,6,6.6548006875706,6.6548006875706,0.6,"Sehr wertvoll"
3104,505250,147150,505241,147155,17,50521471,4,4.47017137188111,4.47017137188111,0.4,"Wertvoll"
3125,505350,147050,505325,147036,17,50531470,4,4.47017137188111,4.47017137188111,0.4,"Wertvoll"
3138,505350,160550,505356,160546,17,50531605,6,6.22919361524478,6.22919361524478,0.2,"Wertvoll"
3147,505450,146950,505440,146960,17,50541469,4,4.23508568594056,4.23508568594056,0.2,"Wertvoll"
3148,505450,147150,505471,147198,17,50541471,4,4.47017137188111,4.47017137188111,0.4,"Wertvoll"
3150,505450,147250,505454,147247,17,50541472,6,6.23508568594056,6.23508568594056,0.2,"Wertvoll"
3151,505450,149950,505427,149958,17,50541499,4,4.47017137188111,4.47017137188111,0.4,"Wertvoll"
3163,505550,146950,505505,146901,17,50551469,8,8.94034274376223,4.47017137188111,0.8,"Wertvoll"
3186,505650,156050,505629,156073,17,50561560,9,9.67432474981505,9.67432474981505,0.6,"Sehr wertvoll"
3190,505650,156250,505672,156272,17,50561562,12,12.8990996664201,12.8990996664201,0.8,"Sehr wertvoll"
3203,505750,120050,505751,120047,17,50571200,6,6.22020332235043,6.22020332235043,0.2,"Wertvoll"
3206,505750,120650,505710,120619,17,50571206,4,4.44040664470087,4.44040664470087,0.4,"Wertvoll"
3210,505750,146650,505728,146606,17,50571466,4,4.47017137188111,4.47017137188111,0.4,"Wertvoll"
3226,505850,147450,505877,147417,17,50581474,4,4.47017137188111,4.47017137188111,0.4,"Wertvoll"
3240,505950,146450,505902,146478,17,50591464,4,4.47017137188111,4.47017137188111,0.4,"Wertvoll"
3242,505950,146550,505925,146518,17,50591465,6,6.70525705782167,6.70525705782167,0.6,"Sehr wertvoll"
3266,506050,156250,506017,156252,17,50601562,7,7.44954983321003,7.44954983321003,0.4,"Sehr wertvoll"
3270,506050,156350,506076,156389,17,50601563,19,20.3486494996301,20.3486494996301,1.2,"Sehr wertvoll"
3279,506050,156450,506025,156484,17,50601564,9,9.67432474981505,9.67432474981505,0.6,"Sehr wertvoll"
3295,506150,146550,506110,146575,17,50611465,4,4.47017137188111,4.47017137188111,0.4,"Wertvoll"
3298,506150,147950,506127,147975,17,50611479,6,6.70525705782167,3.35262852891083,0.6,"Wertvoll"
3318,506350,120550,506300,120500,17,50631205,11,12.1010166117522,6.05050830587608,1,"Wertvoll"
3333,506350,146550,506348,146551,17,50631465,4,4.47017137188111,4.47017137188111,0.4,"Wertvoll"
3336,506350,146850,506376,146814,17,50631468,4,4.47017137188111,4.47017137188111,0.4,"Wertvoll"
3362,506550,148650,506522,148610,17,50651486,6,6.70525705782167,6.70525705782167,0.6,"Sehr wertvoll"
3375,506650,139150,506618,139190,17,50661391,6,6.59010394550627,6.59010394550627,0.6,"Sehr wertvoll"
3378,506650,146250,506694,146226,17,50661462,6,6.70525705782167,6.70525705782167,0.6,"Sehr wertvoll"
3384,506650,146450,506636,146448,17,50661464,4,4.47017137188111,4.47017137188111,0.4,"Wertvoll"
3390,506650,153250,506600,153200,17,50661532,6,6.67432474981505,6.67432474981505,0.6,"Sehr wertvoll"
3403,506750,125950,506700,125900,17,50671259,4,4.49683024498275,4.49683024498275,0.4,"Wertvoll"
3408,506750,143450,506738,143439,17,50671434,4,4.43653379171373,4.43653379171373,0.4,"Wertvoll"
3410,506750,143550,506766,143539,17,50671435,4,4.21826689585687,4.21826689585687,0.2,"Wertvoll"
3412,506750,146250,506775,146285,17,50671462,6,6.70525705782167,6.70525705782167,0.6,"Sehr wertvoll"
3422,506750,150350,506727,150348,17,50671503,4,4.47017137188111,4.47017137188111,0.4,"Wertvoll"
3442,506950,119950,506954,119953,17,50691199,6,6.22020332235043,6.22020332235043,0.2,"Wertvoll"
3450,506950,146050,506900,146000,17,50691460,4,4.47017137188111,4.47017137188111,0.4,"Wertvoll"
3452,506950,146250,506925,146257,17,50691462,9,9.94034274376223,4.97017137188111,0.8,"Wertvoll"
3473,507050,136850,507092,136887,17,50701368,4,4.39340263033751,4.39340263033751,0.4,"Wertvoll"
3476,507050,143250,507019,143251,17,50701432,10,10.9773187991027,5.48865939955137,0.8,"Wertvoll"
3482,507050,144050,507000,144000,17,50701440,5,5.48865939955137,5.48865939955137,0.4,"Wertvoll"
3503,507150,136650,507140,136600,17,50711366,4,4.39340263033751,4.39340263033751,0.4,"Wertvoll"
3511,507150,143750,507170,143775,17,50711437,10,11.2216484988784,11.2216484988784,1,"Sehr wertvoll"
3516,507150,144150,507145,144190,17,50711441,17,18.7103078984298,9.3551539492149,1.4,"Sehr wertvoll"
3530,507150,145150,507115,145150,17,50711451,5,5.47017137188111,5.47017137188111,0.4,"Wertvoll"
3532,507150,145250,507162,145242,17,50711452,4,4.47017137188111,4.47017137188111,0.4,"Wertvoll"
3563,507250,136750,507225,136700,17,50721367,4,4.39340263033751,4.39340263033751,0.4,"Wertvoll"
3568,507250,142950,507251,142956,17,50721429,4,4.48865939955137,4.48865939955137,0.4,"Wertvoll"
3571,507250,143250,507235,143221,17,50721432,5,5.48865939955137,5.48865939955137,0.4,"Wertvoll"
3573,507250,143450,507244,143484,17,50721434,4,4.48865939955137,4.48865939955137,0.4,"Wertvoll"
3575,507250,143550,507225,143500,17,50721435,7,7.73298909932705,3.86649454966353,0.6,"Wertvoll"
3582,507250,143750,507230,143799,17,50721437,8,8.48865939955137,4.24432969977568,0.4,"Wertvoll"
3584,507250,143850,507200,143850,17,50721438,19,20.9546375982055,10.4773187991027,1.6,"Sehr wertvoll"
3594,507250,144050,507292,144069,17,50721440,5,5.48865939955137,5.48865939955137,0.4,"Wertvoll"
3596,507250,144150,507258,144128,17,50721441,12,13.4659781986541,13.4659781986541,1.2,"Sehr wertvoll"
3603,507250,144350,507200,144300,17,50721443,10,11.1754284297028,11.1754284297028,1,"Sehr wertvoll"
3608,507250,144950,507200,144900,17,50721449,12,13.1754284297028,13.1754284297028,1,"Sehr wertvoll"
3613,507250,145350,507206,145330,17,50721453,7,7.70525705782167,7.70525705782167,0.6,"Sehr wertvoll"
3630,507350,142650,507300,142600,17,50731426,4,4.48865939955137,4.48865939955137,0.4,"Wertvoll"
3632,507350,142750,507304,142777,17,50731427,4,4.48865939955137,4.48865939955137,0.4,"Wertvoll"
3635,507350,142950,507321,142908,17,50731429,11,12.2216484988784,12.2216484988784,1,"Sehr wertvoll"
3641,507350,143050,507327,143092,17,50731430,4,4.48865939955137,4.48865939955137,0.4,"Wertvoll"
3643,507350,143150,507355,143107,17,50731431,8,8.73298909932705,4.36649454966353,0.6,"Wertvoll"
3648,507350,143350,507351,143349,17,50731433,6,6.24432969977568,6.24432969977568,0.2,"Sehr wertvoll"
3650,507350,143650,507346,143620,17,50731436,15,16.2216484988784,8.11082424943921,1,"Sehr wertvoll"
3655,507350,143850,507373,143859,17,50731438,7,7.73298909932705,7.73298909932705,0.6,"Sehr wertvoll"
3658,507350,144050,507384,144010,17,50731440,10,10.7329890993271,5.36649454966353,0.6,"Wertvoll"
3662,507350,144150,507386,144185,17,50731441,10,11.2216484988784,11.2216484988784,1,"Sehr wertvoll"
3686,507450,142650,507490,142685,17,50741426,6,6.73298909932705,6.73298909932705,0.6,"Sehr wertvoll"
3689,507450,142750,507409,142741,17,50741427,7,7.73298909932705,7.73298909932705,0.6,"Sehr wertvoll"
3697,507450,143450,507488,143405,17,50741434,5,5.48865939955137,5.48865939955137,0.4,"Wertvoll"
3700,507450,143850,507485,143895,17,50741438,7,7.73298909932705,7.73298909932705,0.6,"Sehr wertvoll"
3703,507450,144050,507484,144006,17,50741440,8,8.73298909932705,8.73298909932705,0.6,"Sehr wertvoll"
3718,507450,164250,507400,164200,17,50741642,4,4.45838723048956,4.45838723048956,0.4,"Wertvoll"
3723,507550,142750,507555,142749,17,50751427,17,18.4659781986541,9.23298909932705,1.2,"Sehr wertvoll"
3738,507550,142850,507577,142844,17,50751428,14,15.7103078984298,7.8551539492149,1.4,"Sehr wertvoll"
3747,507550,143450,507570,143441,17,50751434,13,14.4659781986541,14.4659781986541,1.2,"Sehr wertvoll"
3756,507550,143750,507583,143723,17,50751437,5,5.48865939955137,5.48865939955137,0.4,"Wertvoll"
3759,507550,143950,507562,143924,17,50751439,9,9.97731879910274,9.97731879910274,0.8,"Sehr wertvoll"
3764,507550,150350,507539,150370,17,50751503,4,4.47017137188111,4.47017137188111,0.4,"Wertvoll"
3780,507650,139750,507672,139750,17,50761397,5,5.39340263033751,5.39340263033751,0.4,"Wertvoll"
3784,507650,142750,507600,142700,17,50761427,9,9.73298909932705,9.73298909932705,0.6,"Sehr wertvoll"
3789,507650,142950,507633,142909,17,50761429,7,7.73298909932705,7.73298909932705,0.6,"Sehr wertvoll"
3793,507650,143150,507637,143153,17,50761431,4,4.24432969977568,4.24432969977568,0.2,"Wertvoll"
3798,507650,143950,507624,143923,17,50761439,9,9.97731879910274,4.98865939955137,0.8,"Wertvoll"
3802,507650,149250,507691,149263,17,50761492,4,4.47017137188111,4.47017137188111,0.4,"Wertvoll"
3808,507650,150250,507691,150276,17,50761502,6,6.70525705782167,6.70525705782167,0.6,"Sehr wertvoll"
3813,507650,152550,507600,152500,17,50761525,7,7.80817227148286,7.80817227148286,0.6,"Sehr wertvoll"
3820,507650,154350,507650,154345,17,50761543,6,6.22477491660502,6.22477491660502,0.2,"Wertvoll"
3821,507650,154450,507616,154443,17,50761544,4,4.44954983321003,4.44954983321003,0.4,"Wertvoll"
3840,507650,165750,507678,165741,17,50761657,4,4.41736966314285,4.41736966314285,0.4,"Wertvoll"
3848,507750,143250,507774,143261,17,50771432,8,8.97731879910274,8.97731879910274,0.8,"Sehr wertvoll"
3852,507750,143350,507747,143370,17,50771433,7,7.73298909932705,7.73298909932705,0.6,"Sehr wertvoll"
3855,507750,143450,507762,143416,17,50771434,6,6.73298909932705,6.73298909932705,0.6,"Sehr wertvoll"
3858,507750,143550,507765,143531,17,50771435,19,21.1989672979812,21.1989672979812,1.8,"Sehr wertvoll"
3867,507750,143750,507756,143786,17,50771437,8,8.73298909932705,8.73298909932705,0.6,"Sehr wertvoll"
3871,507750,143950,507728,143922,17,50771439,15,16.7103078984298,16.7103078984298,1.4,"Sehr wertvoll"
3878,507750,144050,507754,144049,17,50771440,13,14.4659781986541,14.4659781986541,1.2,"Sehr wertvoll"
3885,507750,152350,507700,152300,17,50771523,4,4.53878151432191,4.53878151432191,0.4,"Wertvoll"
3889,507750,154250,507707,154241,17,50771542,4,4.22477491660502,4.22477491660502,0.2,"Wertvoll"
3901,507850,143250,507860,143263,17,50781432,7,7.73298909932705,7.73298909932705,0.6,"Sehr wertvoll"
3904,507850,143350,507852,143350,17,50781433,6,6.73298909932705,6.73298909932705,0.6,"Sehr wertvoll"
3907,507850,143450,507805,143484,17,50781434,11,12.2216484988784,12.2216484988784,1,"Sehr wertvoll"
3913,507850,143550,507804,143507,17,50781435,21,22.9546375982055,22.9546375982055,1.6,"Sehr wertvoll"
3922,507850,143750,507863,143798,17,50781437,6,6.73298909932705,6.73298909932705,0.6,"Sehr wertvoll"
3925,507850,143850,507821,143893,17,50781438,5,5.48865939955137,5.48865939955137,0.4,"Wertvoll"
3927,507850,143950,507893,143973,17,50781439,15,16.7103078984298,8.3551539492149,1.4,"Sehr wertvoll"
3934,507850,144050,507871,144016,17,50781440,9,9.97731879910274,4.98865939955137,0.8,"Wertvoll"
3941,507850,152650,507800,152600,17,50781526,8,9.07756302864381,9.07756302864381,0.8,"Sehr wertvoll"
3945,507850,152950,507800,152900,17,50781529,4,4.53878151432191,4.53878151432191,0.4,"Wertvoll"
3954,507950,142950,507930,142996,17,50791429,7,7.73298909932705,7.73298909932705,0.6,"Sehr wertvoll"
3957,507950,143050,507975,143080,17,50791430,14,15.4659781986541,7.73298909932705,1.2,"Sehr wertvoll"
3963,507950,143150,507973,143163,17,50791431,10,11.2216484988784,11.2216484988784,1,"Sehr wertvoll"
3969,507950,143250,507957,143237,17,50791432,20,22.4432969977568,22.4432969977568,2,"Sehr wertvoll"
3979,507950,143350,507953,143356,17,50791433,17,18.7103078984298,18.7103078984298,1.4,"Sehr wertvoll"
3987,507950,143550,507910,143543,17,50791435,23,25.6876266975325,25.6876266975325,2.2,"Sehr wertvoll"
4000,507950,143650,507960,143623,17,50791436,16,17.7103078984298,17.7103078984298,1.4,"Sehr wertvoll"
4007,507950,143750,507906,143794,17,50791437,4,4.48865939955137,4.48865939955137,0.4,"Wertvoll"
4013,507950,149750,507991,149750,17,50791497,4,4.47017137188111,4.47017137188111,0.4,"Wertvoll"
4015,507950,149850,507998,149811,17,50791498,4,4.47017137188111,4.47017137188111,0.4,"Wertvoll"
4035,508050,143050,508000,143000,17,50801430,10,10.9773187991027,5.48865939955137,0.8,"Wertvoll"
4050,508050,166050,508000,166000,17,50801660,41,45.1736966314285,45.1736966314285,4,"Sehr wertvoll"
4124,508250,151950,508229,151982,17,50821519,4,4.53878151432191,4.53878151432191,0.4,"Wertvoll"
4131,508250,162850,508253,162846,17,50821628,6,6.22919361524478,6.22919361524478,0.2,"Wertvoll"
4138,508350,150950,508308,150939,17,50831509,13,14.4105141156433,14.4105141156433,1.2,"Sehr wertvoll"
4157,508450,150950,508400,150900,17,50841509,7,7.70525705782167,7.70525705782167,0.6,"Sehr wertvoll"
4160,508550,146150,508551,146181,17,50851461,6,6.70525705782167,6.70525705782167,0.6,"Sehr wertvoll"
4169,508550,150850,508500,150800,17,50851508,4,4.47017137188111,4.47017137188111,0.4,"Wertvoll"
4171,508550,150950,508500,150900,17,50851509,4,4.47017137188111,4.47017137188111,0.4,"Wertvoll"
4177,508550,151050,508568,151004,17,50851510,4,4.47017137188111,4.47017137188111,0.4,"Wertvoll"
4183,508550,157250,508536,157239,17,50851572,4,4.22477491660502,4.22477491660502,0.2,"Wertvoll"
4189,508650,145550,508600,145500,17,50861455,5,5.47017137188111,5.47017137188111,0.4,"Wertvoll"
4191,508650,150450,508600,150400,17,50861504,4,4.23508568594056,4.23508568594056,0.2,"Wertvoll"
4192,508650,150550,508600,150500,17,50861505,40,44.4666280328706,44.4666280328706,3.8,"Sehr wertvoll"
4221,508650,150750,508600,150700,17,50861507,4,4.47017137188111,4.47017137188111,0.4,"Wertvoll"
4224,508650,151050,508616,151034,17,50861510,9,9.94034274376223,4.97017137188111,0.8,"Wertvoll"
4241,508750,150850,508700,150800,17,50871508,44,48.9367994047517,48.9367994047517,4.2,"Sehr wertvoll"
4284,508750,166850,508728,166850,17,50871668,4,4.41736966314285,4.41736966314285,0.4,"Wertvoll"
4317,509050,150850,509036,150876,17,50901508,14,15.6163445429657,7.80817227148286,1.2,"Sehr wertvoll"
4348,509150,144450,509150,144445,17,50911444,6,6.23285139330306,6.23285139330306,0.2,"Wertvoll"
4359,509250,152050,509245,152073,17,50921520,4,4.53878151432191,4.53878151432191,0.4,"Wertvoll"
4368,509350,152250,509329,152262,17,50931522,4,4.53878151432191,4.53878151432191,0.4,"Wertvoll"
4376,509350,167350,509340,167375,17,50931673,4,4.20868483157143,4.20868483157143,0.2,"Wertvoll"
4388,509550,148250,509537,148272,17,50951482,4,4.47017137188111,4.47017137188111,0.4,"Wertvoll"
4390,509550,148350,509500,148300,17,50951483,4,4.47017137188111,4.47017137188111,0.4,"Wertvoll"
4406,509650,150350,509600,150300,17,50961503,12,13.6163445429657,13.6163445429657,1.2,"Sehr wertvoll"
4415,509650,164950,509668,164993,17,50961649,4,4.41736966314285,4.41736966314285,0.4,"Wertvoll"
4426,509750,153050,509700,153000,17,50971530,12,13.6163445429657,13.6163445429657,1.2,"Sehr wertvoll"
4435,509750,153750,509777,153712,17,50971537,4,4.44954983321003,4.44954983321003,0.4,"Wertvoll"
4440,509750,166350,509712,166316,17,50971663,4,4.41736966314285,4.41736966314285,0.4,"Wertvoll"
4459,509850,153750,509842,153755,17,50981537,8,8.89909966642007,4.44954983321003,0.8,"Wertvoll"
4465,509850,156350,509800,156350,17,50981563,7,7.44954983321003,7.44954983321003,0.4,"Sehr wertvoll"
4472,509850,166450,509877,166429,17,50981664,8,8.41736966314285,4.20868483157143,0.4,"Wertvoll"
4478,509950,140150,509979,140174,17,50991401,12,13.2216484988784,13.2216484988784,1,"Sehr wertvoll"
4483,509950,144750,509955,144751,17,50991447,6,6.23285139330306,6.23285139330306,0.2,"Wertvoll"
4485,509950,148350,509960,148384,17,50991483,8,9.07756302864381,4.53878151432191,0.8,"Wertvoll"
4493,509950,154150,509928,154114,17,50991541,6,6.67432474981505,6.67432474981505,0.6,"Sehr wertvoll"
4501,510050,138550,510040,138560,17,51001385,4,4.48865939955137,4.48865939955137,0.4,"Wertvoll"
4505,510050,140050,510082,140059,17,51001400,7,7.73298909932705,3.86649454966353,0.6,"Wertvoll"
4510,510050,148250,510054,148260,17,51001482,10,11.3469537858048,5.67347689290238,1,"Wertvoll"
4517,510050,150550,510000,150500,17,51001505,4,4.53878151432191,4.53878151432191,0.4,"Wertvoll"
4522,510050,153850,510000,153800,17,51001538,4,4.22477491660502,4.22477491660502,0.2,"Wertvoll"
4536,510150,148250,510163,148242,17,51011482,6,6.80817227148286,6.80817227148286,0.6,"Sehr wertvoll"
4555,510250,139650,510203,139636,17,51021396,9,9.97731879910274,9.97731879910274,0.8,"Sehr wertvoll"
4564,510250,148150,510278,148198,17,51021481,4,4.53878151432191,4.53878151432191,0.4,"Wertvoll"
